O42858	SWD1_SCHPO	reviewed	Set1 complex component swd1 (Set1C component swd1) (COMPASS component swd1) (Complex proteins associated with set1 protein swd1)	swd1 SPAC23H3.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	398	
Q02794	STD1_YEAST	reviewed	Protein STD1 (Glucose repression modulator MSN3) (Suppressor of Tbp deletion protein 1) (Suppressor of fluoride sensitivity 3)	STD1 MSN3 SFS3 YOR047C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	444	
P53230	TAM41_YEAST	reviewed	Phosphatidate cytidylyltransferase, mitochondrial (EC 2.7.7.41) (CDP-diacylglycerol synthase) (CDP-DAG synthase) (Mitochondrial import protein MMP37) (Mitochondrial matrix protein of 37 kDa) (Mitochondrial translocator assembly and maintenance protein 41)	TAM41 MMP37 YGR046W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	385	2.7.7.41
Q09869	TAF9_SCHPO	reviewed	Transcription initiation factor TFIID subunit 9 (TBP-associated factor 9)	taf9 SPAC12G12.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	163	
Q6CN40	TDA11_KLULA	reviewed	Topoisomerase I damage affected protein 11	TDA11 KLLA0E15489g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	442	
Q6EVK8	TBB1_SUIBO	reviewed	Tubulin beta-1 chain (Beta-1-tubulin)	TUBB1	Suillus bovinus (Jersey cow bolete) (Boletus bovinus)	446	
P41741	TBB_ACRCH	reviewed	Tubulin beta chain (Beta-tubulin)	TUB2	Acremonium chrysogenum (Cephalosporium acremonium)	447	
Q6FVZ6	UTP25_CANGA	reviewed	U3 small nucleolar RNA-associated protein 25 (U3 snoRNA-associated protein 25) (U three protein 25)	UTP25 CAGL0D04180g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	700	
Q06510	TAZ1_YEAST	reviewed	Lysophosphatidylcholine acyltransferase (EC 2.3.1.23) (1-acylglycerophosphocholine O-acyltransferase) (Tafazzin homolog) (lyso-PC acyltransferase)	TAZ1 YPR140W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	381	2.3.1.23
P53851	TEX1_YEAST	reviewed	Protein TEX1 (Trex component 1)	TEX1 YNL253W N0860	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	422	
Q09814	TGS1_SCHPO	reviewed	Trimethylguanosine synthase (EC 2.1.1.-) (Cap-specific guanine-N2 methyltransferase) (snRNA/snoRNA cap hypermethylase)	tgs1 SPAC2G11.15c SPAC521.01c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	239	2.1.1.-
Q6L8K7	THIL_YARLI	reviewed	Acetyl-CoA acetyltransferase (EC 2.3.1.9) (Peroxisomal acetoacetyl-CoA thiolase) (Thiolase)	PAT1 YALI0E11099g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	397	2.3.1.9
P0CR91	TIM54_CRYNB	reviewed	Mitochondrial import inner membrane translocase subunit TIM54	TIM54 CNBI2820	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	458	
P53147	TOS8_YEAST	reviewed	Homeobox protein TOS8 (Target of SBF 8)	TOS8 YGL096W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	276	
P87130	TIM17_SCHPO	reviewed	Mitochondrial import inner membrane translocase subunit tim17 (Mitochondrial protein import protein 2)	tim17 SPAC3A12.16c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	164	
Q9P430	XYL1_SCHSH	reviewed	NAD(P)H-dependent D-xylose reductase (XR) (EC 1.1.1.307)	XYL1	Scheffersomyces shehatae (Yeast) (Candida shehatae)	323	1.1.1.307
M2WKH6	TOXD_DOTSN	reviewed	Hps1-dma1 cluster oxidoreductase toxD (EC 1.-.-.-)	toxD DOTSEDRAFT_28624	Dothistroma septosporum (strain NZE10 / CBS 128990) (Red band needle blight fungus) (Mycosphaerella pini)	361	1.-.-.-
O74205	TOXE_COCCA	reviewed	Transcription factor TOXE	TOXE	Cochliobolus carbonum (Maize leaf spot fungus) (Bipolaris zeicola)	441	
P33753	TRM2_YEAST	reviewed	tRNA (uracil(54)-C(5))-methyltransferase (EC 2.1.1.35) (Transfer RNA methyltransferase 2) (tRNA(m5U54)-methyltransferase)	TRM2 NUC2 NUD1 RNC1 YKR056W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	639	2.1.1.35
Q0UUH1	TPC1_PHANO	reviewed	Mitochondrial thiamine pyrophosphate carrier 1	TPC1 SNOG_04593	Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Parastagonospora nodorum)	321	
A5DIS9	TPC1_PICGU	reviewed	Mitochondrial thiamine pyrophosphate carrier 1	TPC1 PGUG_03180	Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii)	291	
Q750Y8	TPIS_ASHGO	reviewed	Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Triose-phosphate isomerase)	TPI1 AGL201C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	248	5.3.1.1
Q6BKK7	TRM6_DEBHA	reviewed	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 (tRNA(m1A58)-methyltransferase subunit TRM6) (tRNA(m1A58)MTase subunit TRM6)	TRM6 DEHA2F21032g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	473	
Q751E7	TRM44_ASHGO	reviewed	tRNA (uracil-O(2)-)-methyltransferase (EC 2.1.1.211)	TRM44 AGL241W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	531	2.1.1.211
B8M9K5	TROPC_TALSN	reviewed	2-oxoglutarate-dependent dioxygenase tropC (EC 1.14.-.-) (Tropolone synthesis protein C)	tropC tsR5 TSTA_117800	Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) (Penicillium stipitatum)	325	1.14.-.-
P53283	TPO2_YEAST	reviewed	Polyamine transporter 2	TPO2 YGR138C G6417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	614	
P08096	TOP2_SCHPO	reviewed	DNA topoisomerase 2 (EC 5.6.2.2) (DNA topoisomerase II)	top2 SPBC1A4.03c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1485	5.6.2.2
P78617	TREA_EMENI	reviewed	Acid trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)	treA AN9340	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	1054	3.2.1.28
Q05024	TRI1_YEAST	reviewed	Protein TRI1	TRI1 YMR233W YM9959.15	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	226	
Q6FQB2	TRM10_CANGA	reviewed	tRNA (guanine(9)-N1)-methyltransferase (EC 2.1.1.221) (tRNA methyltransferase 10) (tRNA(m1G9)-methyltransferase) (tRNA(m1G9)MTase)	TRM10 CAGL0I07667g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	287	2.1.1.221
P36097	TTI1_YEAST	reviewed	TEL2-interacting protein 1	TTI1 FMP47 YKL033W YKL246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1038	
P07285	TRPD_YEAST	reviewed	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	TRP4 YDR354W D9476.4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	380	2.4.2.18
P25040	TSR4_YEAST	reviewed	20S rRNA accumulation protein 4	TSR4 YOL022C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	408	
Q0C898	TRT9_ASPTN	reviewed	Short chain dehydrogenase trt9 (EC 1.1.1.-) (Terretonin synthesis protein 9)	trt9 ATEG_10086	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	233	1.1.1.-
P35049	TRYP_FUSOX	reviewed	Trypsin (EC 3.4.21.4)		Fusarium oxysporum (Fusarium vascular wilt)	248	3.4.21.4
P0CN86	TRPG_CRYNJ	reviewed	Multifunctional tryptophan biosynthesis protein [Includes: Anthranilate synthase component 2 (AS) (EC 4.1.3.27) (Anthranilate synthase, glutamine amidotransferase component); Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48); N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)]	TRP1 CNI00560	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans)	752	4.1.3.27; 4.1.1.48; 5.3.1.24
A7A047	TVP38_YEAS7	reviewed	Golgi apparatus membrane protein TVP38 (TLG2-vesicle protein of 38 kDa)	TVP38 SCY_3457	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	337	
P43593	UBP6_YEAST	reviewed	Ubiquitin carboxyl-terminal hydrolase 6 (EC 3.4.19.12) (Deubiquitinating enzyme 6) (Ubiquitin thioesterase 6) (Ubiquitin-specific-processing protease 6)	UBP6 YFR010W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	499	3.4.19.12
Q75AF2	UBC12_ASHGO	reviewed	NEDD8-conjugating enzyme UBC12 (EC 2.3.2.34) (RUB1-conjugating enzyme) (Ubiquitin carrier protein 12)	UBC12 ADL035C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	184	2.3.2.34
P22515	UBA1_YEAST	reviewed	Ubiquitin-activating enzyme E1 1 (EC 6.2.1.45)	UBA1 YKL210W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1024	6.2.1.45
O14048	UBX2_SCHPO	reviewed	UBX domain-containing protein 2	ubx2 SPAC2C4.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	427	
P52491	UBC12_YEAST	reviewed	NEDD8-conjugating enzyme UBC12 (EC 2.3.2.34) (RUB1-conjugating enzyme) (Ubiquitin carrier protein 12)	UBC12 YLR306W L2142.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	188	2.3.2.34
Q04767	TVP18_YEAST	reviewed	Golgi apparatus membrane protein TVP18 (TLG2 compartment vesicle protein of 18 kDa)	TVP18 YMR071C YM9916.10C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	167	
P38290	UBS1_YEAST	reviewed	Ubiquitin-conjugating enzyme suppressor 1	UBS1 YBR165W YBR1217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	277	
O42947	YBPC_SCHPO	reviewed	Uncharacterized protein C16H5.12c	SPBC16H5.12c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	737	
Q12229	UBX3_YEAST	reviewed	UBX domain-containing protein 3	UBX3 YDL091C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	455	
Q99385	VCX1_YEAST	reviewed	Vacuolar calcium ion transporter (High copy number undoes manganese protein 1) (Manganese resistance 1 protein) (Vacuolar Ca(2+)/H(+) exchanger)	VCX1 HUM1 MNR1 YDL128W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	411	
Q02931	UTP17_YEAST	reviewed	NET1-associated nuclear protein 1 (U three protein 17) (t-17) (U3 protein 17 required for transcription) (U3 small nucleolar RNA-associated protein 17) (U3 snoRNA-associated protein 17)	NAN1 UTP17 YPL126W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	896	
B3LIC1	VMA21_YEAS1	reviewed	Vacuolar ATPase assembly integral membrane protein VMA21	VMA21 SCRG_00912	Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast)	77	
B8NM73	USTF2_ASPFN	reviewed	Flavin-containing monooxygenase ustF2 (EC 1.8.-.-) (Ustiloxin B biosynthesis protein F2)	ustF2 AFLA_095050	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)	494	1.8.-.-
P32610	VATD_YEAST	reviewed	V-type proton ATPase subunit D (V-ATPase subunit D) (Vacuolar proton pump subunit D)	VMA8 YEL051W SYGP-ORF11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	256	
A7ETU4	URM1_SCLS1	reviewed	Ubiquitin-related modifier 1	urm1 SS1G_08751	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1) (White mold) (Whetzelinia sclerotiorum)	106	
C5GAH0	UTP25_AJEDR	reviewed	U3 small nucleolar RNA-associated protein 25 (U3 snoRNA-associated protein 25) (U three protein 25)	UTP25 BDCG_02009	Ajellomyces dermatitidis (strain ER-3 / ATCC MYA-2586) (Blastomyces dermatitidis)	680	
P22550	VATB_CANTR	reviewed	V-type proton ATPase subunit B (V-ATPase subunit B) (V-ATPase 57 kDa subunit) (Vacuolar proton pump subunit B)	VMA2	Candida tropicalis (Yeast)	511	
O13679	YJ15_SCHPO	reviewed	Uncharacterized protein C737.05	SPCC737.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	264	
O13531	YL202_YEAST	reviewed	Putative uncharacterized protein YLR202C	YLR202C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	108	
P0C154	Y0679_EMENI	reviewed	Uncharacterized protein AN0679	AN10108	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	251	
Q5ASE3	XPOT_EMENI	reviewed	Exportin-T (Exportin(tRNA)) (Karyopherin-beta) (tRNA exportin)	los1 kapM AN8787	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	1031	
A5E7I7	XPOT_LODEL	reviewed	Exportin-T (Exportin(tRNA)) (Karyopherin-beta) (tRNA exportin)	LOS1 LELG_05576	Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) (Yeast) (Saccharomyces elongisporus)	988	
Q8SVF2	Y610_ENCCU	reviewed	UPF0328 protein ECU06_0100	ECU06_0100	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	261	
D4AIC4	Y4018_ARTBC	reviewed	Probable aspartic-type endopeptidase ARB_04018 (EC 3.4.23.-)	ARB_04018	Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)	370	3.4.23.-
Q8STG8	Y2F9_ENCCU	reviewed	UPF0328 protein ECU02_1590/ECU04_0060/ECU08_2120	ECU02_1590; ECU04_0060; ECU08_2120	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	207	
G2TRT9	YCTG_SCHPO	reviewed	Putative uncharacterized protein SPCC794.16	SPCC794.16	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	123	
P34215	YBZ4_YEAST	reviewed	Uncharacterized protein YBR144C	YBR144C YBR1121	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	104	
P38299	YB34_YEAST	reviewed	Uncharacterized protein YBR184W	YBR184W YBR1306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	523	
P25351	YCR3_YEAST	reviewed	Uncharacterized membrane protein YCR023C	YCR023C YCR23C YCR241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	611	
Q96VG8	YC038_YEAST	reviewed	Putative uncharacterized protein YCR038W-A	YCR038W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	41	
Q10307	YD52_SCHPO	reviewed	Uncharacterized protein C6C3.02c	SPAC6C3.02c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	172	
Q07791	YD23B_YEAST	reviewed	Transposon Ty2-DR3 Gag-Pol polyprotein (TY2A-TY2B) (Transposon Ty2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA); Ty2 protease (PR) (EC 3.4.23.-); Integrase (IN); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4)]	TY2B-DR3 YDRWTy2-3 POL YDR261W-B YD9320A.14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1770	3.4.23.-; 2.7.7.49; 2.7.7.7; 3.1.26.4
O94708	YC58_SCHPO	reviewed	Uncharacterized protein C1259.08	SPCC1259.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	394	
Q00590	YD213_YEAST	reviewed	Putative uncharacterized protein YDL213W-A	YDL213W-A D1019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	100	
Q03483	YD22A_YEAST	reviewed	Transposon Ty2-DR2 Gag polyprotein (TY2A) (TYA) (Transposon Ty2 protein A) [Cleaved into: Capsid protein (CA); Gag-p4]	TY2A-DR2 YDRWTy2-2 GAG YDR210W-A YD8142A.08	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	438	
P38194	YBE4_YEAST	reviewed	Uncharacterized protein YBL044W	YBL044W YBL0404	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	122	
Q07509	YD094_YEAST	reviewed	Putative uncharacterized protein YDL094C	YDL094C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	169	
Q03864	YD102_YEAST	reviewed	Uncharacterized protein YDR102C	YDR102C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	110	
Q07454	YD073_YEAST	reviewed	UPF0592 protein YDL073W	YDL073W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	984	
Q10166	YAUB_SCHPO	reviewed	Hydrolase C26A3.11 (EC 3.5.-.-)	SPAC26A3.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	322	3.5.-.-
Q10085	YAO6_SCHPO	reviewed	Uncharacterized transporter C11D3.06	SPAC11D3.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	455	
O13897	YF36_SCHPO	reviewed	Uncharacterized hydrolase C22A12.06c (EC 3.1.-.-)	SPAC22A12.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	429	3.1.-.-
Q05451	YH50_YEAST	reviewed	Putative uncharacterized protein YHR050W-A	YHR050W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	56	
P47028	YJI6_YEAST	reviewed	Putative uncharacterized protein YJL086C	YJL086C J0930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	122	
Q3E832	YO72B_YEAST	reviewed	Uncharacterized protein YOR072W-B	YOR072W-B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	53	
P87139	YDM9_SCHPO	reviewed	Uncharacterized RING finger protein C57A7.09	SPAC57A7.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	372	
P53929	YNK8_YEAST	reviewed	Uncharacterized protein YNL108C	YNL108C N1962	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	270	
P40449	YIQ1_YEAST	reviewed	Uncharacterized protein YIL161W	YIL161W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	235	
P53870	YNT3_YEAST	reviewed	Uncharacterized protein YNL193W	YNL193W N1400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	558	
P48238	YG3O_YEAST	reviewed	Uncharacterized protein YGR153W	YGR153W G6661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	217	
P53182	YGE1_YEAST	reviewed	Putative uncharacterized protein YGL041C	YGL041C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	67	
Q3E843	YM58C_YEAST	reviewed	Uncharacterized protein YMR158C-A	YMR158C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	45	
Q9UUD8	YOD1_SCHPO	reviewed	Uncharacterized peptidase C18A7.01 (EC 3.4.-.-)	SPBC18A7.01 SPBC4F6.19c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	451	3.4.-.-
Q9P792	YN8B_SCHPO	reviewed	ZZ-type zinc finger-containing protein P35G2.11c	SPBP35G2.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	397	
O13576	YL434_YEAST	reviewed	Putative uncharacterized protein YLR434C	YLR434C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	127	
Q9UT92	YL47_SCHPO	reviewed	Uncharacterized transporter C323.07c	SPAC323.07c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	533	
P0CF21	YI168_YEAST	reviewed	Putative truncated L-serine dehydratase YIL168W (EC 4.3.1.17)	YIL168W YI9402.08A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	127	4.3.1.17
Q04299	YMX7_YEAST	reviewed	Probable ADP-ribose 1''-phosphate phosphatase YML087W (EC 3.1.3.84)	YMR087W YM9582.12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	284	3.1.3.84
Q9P3E7	YLZ3_SCHPO	reviewed	Uncharacterized methyltransferase C750.03c (EC 2.1.1.-)	SPAC750.03c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	145	2.1.1.-
P0CY02	YL15H_YEAST	reviewed	Uncharacterized protein YLR154C-H	YLR154C-H smORF494 SR15	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	43	
A5DAI1	YME2_PICGU	reviewed	Mitochondrial escape protein 2	YME2 PGUG_00286	Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii)	874	
P35995	YKW2_YEAST	reviewed	Uncharacterized transcriptional regulatory protein YKL222C	YKL222C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	705	
O59743	YN27_SCHPO	reviewed	Uncharacterized protein C530.07c	SPBC530.07c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	242	
A0A023PZF3	YI070_YEAST	reviewed	Putative uncharacterized protein YIL071W-A	YIL071W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	158	
P38087	YMC2_YEAST	reviewed	Carrier protein YMC2, mitochondrial	YMC2 YBR104W YBR0833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	329	
Q9UTB3	YL85_SCHPO	reviewed	Putative tRNA pseudouridine synthase C25B8.05 (EC 5.4.99.-)	SPAC25B8.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	450	5.4.99.-
P53963	YND4_YEAST	reviewed	Uncharacterized protein YNL034W	YNL034W N2740	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	612	
Q6SZS6	PYRD2_KLUMA	reviewed	Dihydroorotate dehydrogenase (quinone), mitochondrial (DHOD) (DHODase) (DHOdehase) (EC 1.3.5.2) (Dihydroorotate oxidase)	URA9	Kluyveromyces marxianus (Yeast) (Candida kefyr)	446	1.3.5.2
C1GUH5	PURA_PARBA	reviewed	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	PAAG_02170	Paracoccidioides lutzii (strain ATCC MYA-826 / Pb01) (Paracoccidioides brasiliensis)	421	6.3.4.4
Q6FUD0	PYRG_CANGA	reviewed	CTP synthase (EC 6.3.4.2) (CTP synthetase) (UTP--ammonia ligase)	URA7 CAGL0F04433g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	578	6.3.4.2
Q6BY69	PYRF_DEBHA	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase)	URA3 DEHA2A11968g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	267	4.1.1.23
O93918	PYC_ASPTE	reviewed	Pyruvate carboxylase (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)	pyc	Aspergillus terreus	1193	6.4.1.1
P41769	PYRF_KLUMA	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase)	URA3	Kluyveromyces marxianus (Yeast) (Candida kefyr)	267	4.1.1.23
B3LN76	RDH54_YEAS1	reviewed	DNA repair and recombination protein RDH54 (RAD homolog 54) (Recombination factor TID1) (Two hybrid interaction with DMC1 protein 1) [Includes: DNA topoisomerase (EC 5.99.1.-); Putative helicase (EC 3.6.4.12)]	RDH54 TID1 SCRG_02893	Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast)	924	5.99.1.-; 3.6.4.12
Q03778	RIFK_YEAST	reviewed	Riboflavin kinase (EC 2.7.1.26) (Flavin mononucleotide kinase 1)	FMN1 YDR236C YD8419.03C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	218	2.7.1.26
Q92354	RL24A_SCHPO	reviewed	60S ribosomal protein L24-A	rpl2401 rpl24 rpl24a SPAC6G9.09c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	149	
Q8SRW8	RL21_ENCCU	reviewed	60S ribosomal protein L21	RPL21 ECU05_0900	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	160	
P36585	RL28A_SCHPO	reviewed	60S ribosomal protein L28-A (L27A) (L29)	rpl2802 rpl27a rpl28 rpl28a rpl29 SPCC5E4.07	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	148	
Q8SR18	RL44_ENCCU	reviewed	60S ribosomal protein L44	RPL44 ECU10_1300	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	104	
Q8SSC8	RL31_ENCCU	reviewed	60S ribosomal protein L31	RPL31 ECU03_0230	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	111	
O94292	RM38_SCHPO	reviewed	54S ribosomal protein L38, mitochondrial	mrpl38 SPBC887.07	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	136	
Q35905	RMAR_SACPA	reviewed	Ribosomal protein VAR1, mitochondrial	VAR1	Saccharomyces paradoxus (Yeast) (Saccharomyces douglasii)	373	
