Name	test_rnaseq_fq	test_rnaseq_bam
AAC73198	47.1212	49.3742
AAC76351	0	0
ABD18647	0	0
AAC74702	0	0
AAC74465	0	0
AAC76570	57.0219	59.7438
AAC74520	0	0
AAC74261	0	0
AAC74463	17.6561	18.4981
AAC74461	0	0
AAC73529	257.026	269.407
AAC74611	23.1877	24.294
AAC73245	136.324	142.854
AAC73894	0	0
b2862	0	0
AAC76201	0	0
AAC73574	96.4138	101.044
AAC73280	992.253	1039.82
AAC74455	51.5967	54.0797
AAC73431	0	0
AAC73301	0	0
ABD18707	0	0
AAC74445	0	0
AAC76535	238.389	250.077
AAC74441	0	0
AAC77005	0	0
AAC74438	0	0
AAC74776	68.32	35.7914
AAC73587	0	0
AAC74435	0	0
EBT00050236542	0	0
AAC74572	0	0
AAC76805	0	0
AAC74429	0	0
AAC73899	372.54	260.338
EBT00050236535	2704.16	2829.52
AAC75599	0	0
AAC73776	0	0
EBT00050236551	0	0
AAC74424	0	0
AAC74323	643.966	674.675
AAC74601	0	0
AAT48223	0	0
AAC74639	0	0
AAC74421	0	0
AAC74418	0	0
AAC74336	112.718	118.148
AAC74404	0	0
AAC74416	364.547	305.614
AAC74685	0	0
AAC73714	0	0
AAC74415	54.8866	57.5128
AAC74414	0	0
AAC75007	0	0
AAC74412	0	0
AAC74159	0	0
AAC73414	0	0
AAC74411	0	0
AAC77053	72.1911	75.6505
AAC73129	0	0
AAC76214	34.2398	35.8751
AAC74289	2964.14	3108.92
AYC08178	0	0
AAC74409	0	0
AAC74407	53.8777	56.4553
AAC75938	267.551	280.693
AAC76724	0	0
AAC73586	19.3325	20.2564
AAC75391	109.354	114.62
AAC74403	0	0
AAC74402	0	0
AAC74372	0	0
AAC74401	0	0
b1999	0	0
b1318	0	0
AAC74399	0	0
AAC74398	0	0
AAC77344	57.9234	60.6885
AAC74174	143.206	150.053
AAC74189	89.359	93.6475
AAC73267	0	0
AAC74386	0	0
AAC77061	0	0
EBT00049907633	0	0
AAC74383	0	0
AAC76476	0	0
AAC73325	19.1563	20.07
AAC75647	0	0
AAC77079	57.9239	60.6961
AAC76682	0	0
AAC75103	118.183	123.84
AAC76366	676.309	708.888
AAC74382	0	0
AAC74380	0	0
AAC74617	0	0
AAC74379	34.6446	36.2992
AAC75642	0	0
AAC74378	0	0
AAD13463	0	0
AAC73820	99.4655	104.208
AAC74377	0	0
AAC73470	0	0
AAC74370	68.8018	72.0978
AAC76997	0	0
AAC76617	0	0
AAC75946	74.7687	78.3405
AAC73745	0	0
AAC73937	0	0
AAC74369	44.953	47.102
AAC76433	0	0
AAC73175	0	0
AAT48126	0	0
AAC74351	0	0
AAC73944	0	0
AAC73364	0	0
AAC74154	0	0
AAC74242	0	0
AAC74367	0	0
AAC75715	0	0
AAC74335	0	0
ABP93443	0	0
AAC74255	0	0
AAC75999	336.317	352.824
AAC73118	0	0
AAC74366	0	0
AAC74961	102.472	107.403
AAC76884	0	0
AAC73874	0	0
AAC75421	0	0
AAC73514	179.446	188.036
AAC74920	89.359	93.6475
AAC74363	0	0
AAC74362	43.102	45.1621
AAC74077	0	0
AAC75281	0	0
ABP93434	0	0
AAC74356	53.8772	56.4465
AAC73895	21.1772	22.1874
AAC73589	0	0
AAC74569	0	0
AAC74565	0	0
AAC76181	69.8948	73.2296
AAC76942	0	0
AAC75220	0	0
AAC74220	399.31	418.39
AAC74355	403.022	422.473
AAC74061	0	0
AAC74456	0	0
AAC74352	0	0
AAC75945	0	0
AAC75550	38.5649	40.4074
AAC74699	0	0
AAC76914	0	0
AAC75522	0	0
AAC74349	0	0
AAC76523	46.4488	48.665
AAC74344	36.2739	38.0066
AAC74342	0	0
AAC76865	0	0
AAC73989	742.005	755.804
AAC75880	0	0
AAC74341	0	0
b1506	0	0
AAC76414	93.6403	98.1174
AAC74381	0	0
AAC74339	0	0
AAC77248	109.364	114.596
AAC77088	0	0
AAC76106	0	0
AYC08162	0	0
AAC75537	0	0
AAC74512	0	0
AAC75131	0	0
AAC74230	0	0
AAC73902	0	0
AAC76956	222.021	232.714
AAC76583	137.387	143.942
AAC73173	32.4937	34.0453
AAC74436	0	0
AAC74337	74.0142	77.5615
AAC74075	0	0
AAC73208	0	0
AAC73798	0	0
AAC74333	0	0
ABP93442	0	0
AAC74560	0	0
AAT48192	65.1323	68.2515
EBT00049907324	0	0
AAC74259	66.3112	0
AAC74331	0	0
AAC76581	0	0
AAC74326	0	0
AAC74073	62.09	0
AAC75867	0	0
AAC73270	80.0811	83.9212
AAC74123	0	0
AAC74325	88.9957	31.0814
ACO60010	0	0
AAC74744	0	0
AAC74431	0	0
AAC75833	0	0
AAC74319	1330.64	1569.42
AAC76419	0	0
b4581	68.9097	72.2108
AAC74237	0	0
AAC74098	0	0
AAC74314	0	0
AAC77235	0	0
AAC76458	599.091	627.733
AAC75184	0	0
EBT00049907196	0	0
AAC74999	0	0
AAC76220	0	0
AYC08197	0	0
AAC75651	0	0
AAC74147	0	0
AAC74311	0	0
AAC74245	0	0
AAC76443	86.0011	90.1021
AAC74493	0	0
b3443	0	0
AAC74021	0	0
AAC75081	0	0
AAC74310	0	0
AAC74302	80.5211	84.3825
AAC75806	53.2895	55.8328
AAC74301	0	0
AAC75364	236.367	247.68
EBT00049907569	32.4728	34.9585
AAC74300	46.2293	48.4395
AAC75810	0	0
AAC74598	0	0
b1470	0	0
EBT00049907674	0	0
EBT00049907859	NA	0
AAC76292	53.8777	56.4553
AAT48141	14.8026	15.5083
AAC73717	0	0
AAC74479	0	0
AYC08181	0	0
AAC76360	0	0
AAT48127	0	0
AAC74208	0	0
AAC74297	0	0
AAC76161	0	0
AAC74054	0	0
AAC75918	0	0
AAC74782	1724.07	1808.53
AAC75625	263.261	183.929
AAC74358	52.2135	54.7034
AAC74975	0	0
AAC74294	39.7146	41.6122
AAC74288	0	0
AAC74287	0	0
AAC74819	0	0
AAC73666	437.455	458.385
AAC75193	20.4673	21.4436
AAC76233	0	0
AAC76210	221.666	206.439
AAC74340	0	0
AAC73615	0	0
AAC76498	0	0
AAC76385	0	0
AAC74280	0	0
AAC74279	0	0
AAC74605	0	0
AAC76188	0	0
AAC75332	0	0
AAC74278	0	0
AAC75912	0	0
AAC74277	0	0
AAC74038	0	0
AAC74276	114.939	120.44
AAC76550	0	0
AAC74374	0	0
AAC73261	314.927	285.956
AAC74558	0	0
AAC75019	0	0
AAC75134	86.205	90.3411
AAC74275	0	0
AAC74587	0	0
AAC76137	105.052	110.077
AAC74274	95.4704	100.035
AAC74396	0	0
EBT00050236533	0	0
AAC74770	0	0
AAC74264	86.205	90.3411
AAC76107	0	0
AAC74206	0	0
AAC76977	0	0
b1459	0	0
AAC74389	0	0
AAC74258	717.945	752.994
AAC74557	0	0
AAC74518	0	0
AAC75502	0	0
AAC75149	NA	0
AAC74360	0	0
b4521	0	0
AAC75046	67.3777	35.2977
AAC73125	174.163	182.474
AAC77156	0	0
ABP93441	0	0
b4491	0	0
AAC73904	0	0
AAC74394	0	0
AAC73860	0	0
AAC73907	121.868	127.686
AAC73150	0	0
ABD18651	0	0
AAC74250	0	0
AAC75277	0	0
AAC76948	25.9374	27.1752
AAC73921	0	0
AAC74248	0	0
AAC75638	72.9087	76.3914
AAC75726	52.152	54.6467
EBT00049907648	0	0
AAC76079	0	0
AYC08217	0	0
AAC74247	0	0
AAC77057	0	0
AAC75881	71.8373	75.2796
AAC74353	0	0
AAC75049	0	0
ABD18681	0	0
EBT00049907939	0	0
AAC73493	0	0
AAC73526	0	0
AAC75962	472.732	495.335
AAC74388	0	0
AAC74315	0	0
AAC77155	0	0
AAC74937	0	0
AAC77116	0	0
AAC76525	36.5453	38.291
AAC73626	0	0
AAC77154	0	0
AYC08194	0	0
AAC73941	45.6533	47.8358
AAC77216	0	0
AAC73735	0	0
AAC73137	115.39	103.622
AAC74564	0	0
AAC73422	0	0
AAT48130	0	0
b4519	0	0
b1157	0	0
AAC76774	59.331	62.1709
EBT00049907879	0	0
AAC74343	0	0
AAC75441	0	0
AAC76087	0	0
AAC74240	0	0
AAC74976	0	0
AYC08187	0	0
AAC74035	0	0
AAC73286	0	0
AAC74238	0	0
b1152	0	0
AYC08193	0	0
AAC76508	0	0
b4693	0	0
AAC74266	0	0
AAC73731	0	0
AAC74096	0	0
AAC74308	0	0
AAC73341	201.669	211.3
AAC73749	0	0
AAC74545	0	0
AAC74232	0	0
AAC74138	0	0
AAC75132	0	0
AAC74228	0	0
AAC77144	29.7858	31.2078
AAC74224	0	0
AAC74219	0	0
b4582	0	0
AAC74218	0	0
AAC74217	45.9395	48.1358
AAC75646	2503.93	2626.08
AAC74216	178.718	187.295
AYC08222	0	0
AAC75858	26.2158	27.4669
AAC74215	144.026	150.906
AAC74214	252.67	264.791
AAC74212	135.692	142.178
AAC73336	0	0
AAC74875	0	0
AAC74783	58.9327	61.7436
AAC74205	0	0
AAC74202	0	0
AAC73489	0	0
AAC76103	207.867	163.34
AAC76736	0	0
AAC74201	0	0
AAC75028	80.5211	84.3825
AAC74200	0	0
b4308	0	0
AAC74197	0	0
AAC75036	0	0
AAC73753	0	0
AYC08195	0	0
AAC75961	123.669	129.59
AAC74991	0	0
AAC74190	0	0
AAC77110	0	0
AAC76374	498.466	522.411
AAC75762	0	0
AAC75433	0	0
AAC73550	0	0
EBT00049907388	0	0
AAC74188	0	0
AAC77240	NA	0
AAC74963	NA	0
AAC74187	0	0
AAC75707	117.866	123.498
AAC75290	0	0
AAC73404	0	0
AAC74185	136.959	143.5
AAC74793	169.093	177.185
AAC73157	0	0
AAC74772	197.235	206.643
AAC74473	0	0
AAC73182	192.828	202.088
AAC76283	98.3538	103.057
AAC74527	0	0
AAC74313	0	0
AAC74183	0	0
AAC77354	77.5387	81.2561
b4634	0	0
AAC74182	0	0
AAC75196	0	0
AAC74180	0	0
AAC74271	0	0
AAC76027	0	0
ABP93445	0	0
AAC73512	0	0
AAC74179	201.3	168.736
AAC74052	258.593	0
AAC74222	0	0
AAC74178	1823.99	1908.2
AAC73205	39.5005	41.3878
AAC74561	0	0
EBT00049907340	0	0
AAC75357	110.185	115.442
AAC75709	77.7436	81.458
AAC74171	0	0
AAC75580	0	0
AAC74808	0	0
AAC77115	53.0968	55.6369
AAC74213	0	0
EBT00049908001	0	0
AAC73311	0	0
AAC74166	0	0
EBT00049907820	0	0
AAC73249	0	0
AAC75316	0	0
AAC75360	108.544	113.77
AAC73225	542.115	549.645
AAC76088	68.4797	35.8751
AAC74161	0	0
AAC76154	0	0
AAC75265	0	0
AAC74160	0	0
AAC74157	0	0
AAC74012	110.176	115.482
AAC74156	0	0
AAC76345	1007.52	1055.89
AAC73697	441.853	385.858
AAC75107	0	0
AAC73996	82.3306	0
AAC74422	0	0
AAC73183	281.144	257.751
AAC73958	84.0609	88.0734
AAC75932	58.8544	61.6714
AAC74152	56.8013	0
AAC76605	0	0
AAC73790	0	0
AAC74145	0	0
AAC73196	65.7159	68.854
AAC74135	0	0
AAC75465	0	0
AAC74406	369.41	387.224
AAC74393	0	0
AAC77234	37.2892	39.0706
AAC74129	0	0
AAC74125	0	0
AAC75124	30.6582	32.122
AAC74728	0	0
AAC74118	74.7694	78.3532
AAC73832	0	0
AAC74114	0	0
AAC75099	0	0
AAC76916	0	0
AAC74110	0	0
b4486	17.0999	17.9153
AAC74108	0	0
AAC73247	0	0
AAC75783	521.52	546.467
AAC74442	0	0
AAC75434	0	0
AAC74106	0	0
AAC73308	462.088	484.219
AAC74853	172.407	180.634
AAC77246	0	0
AAC76632	0	0
AAC74796	113.592	119.064
AAC74105	48.0482	50.3457
AAC77017	0	0
AAC74585	0	0
AAC73592	0	0
AAC75480	0	0
AAC77283	0	0
AAC73331	0	0
AAT48145	116.307	121.859
AAC73258	0	0
AAC74164	0	0
AAC74910	0	0
b4490	0	0
AAC75202	0	0
AAC76924	86.5855	90.7161
AAC73433	0	0
b0562	0	0
AAC74095	0	0
AAC74624	0	0
AAC76415	0	0
b4570	0	0
b1362	0	0
AAC74094	0	0
AAC75871	0	0
b4495	0	0
b4569	0	0
AAC73256	143.55	150.471
AAC74090	0	0
AAC76247	0	0
AAC74089	295.065	309.237
b4660	0	0
AYC08212	0	0
AAC75878	0	0
AAC73332	0	0
AAC74397	0	0
AAC74841	0	0
AAC76263	944.386	990.055
AAC73500	0	0
AAC74087	0	0
AAC75378	132.622	138.974
AAC74085	57.0223	59.7512
AAC77179	0	0
AAC74618	0	0
AAC74083	0	0
AAC74082	0	0
AAC74079	0	0
AAC76892	0	0
AAC74196	0	0
ABD18640	0	0
EBT00049907380	0	0
AAC73836	0	0
ACO59995	0	0
AAC74068	0	0
AAC76983	169.093	177.185
AAC73743	54.2093	56.7945
AAC73678	0	0
AAC74067	0	0
AAC74705	90.4622	94.8041
AAC75592	0	0
AAC76099	0	0
AAC74064	0	0
AAC76034	0	0
AAC74063	0	0
AAC75827	0	0
AAC73217	0	0
AAC74062	0	0
AAC76772	32.4218	33.9699
AAC76026	0	0
AAC74600	0	0
AAC73396	0	0
EBT00049907394	0	0
AAC75428	189.095	198.175
AYC08200	0	0
AAC75690	0	0
AAC74051	0	0
AAC73793	0	0
AAC74265	0	0
AAC74053	42.2325	44.2509
AAC75958	0	0
AAC75038	0	0
AAC74305	87.7537	91.9646
AAC77318	0	0
AAC74049	284.316	149.01
AAC75057	NA	20.3123
AAC73573	242.216	254.115
AAC74047	0	0
AAC73235	39.2359	41.1073
AAC77323	275.207	216.293
AAC74186	64.6526	67.7369
AAC74045	91.593	95.9897
AAC73690	52.152	54.6467
AAT48132	0	0
AAC74324	0	0
AAC74042	144.97	151.96
AAC74041	81.8694	85.7769
AAC76016	0	0
AAC75836	0	0
AAC74252	0	0
AAC74040	238.265	124.875
AAC74528	0	0
EBT00049907639	0	0
AAC74039	29985.8	29313.5
AAC75804	75.1529	0
AAC76524	0	0
AAC74037	0	0
AAC74906	1823.99	1908.2
AAC74036	0	0
AAC75362	88.2823	92.5188
AAC74034	0	0
AAC76183	0	0
AAC75652	0	0
AAC74033	0	0
AAC74610	0	0
AAC77168	61.8344	64.7948
AAC75442	0	0
AAC74029	0	0
AAC74027	0	0
AAC76484	0	0
AAC75486	0	0
AAC74026	0	0
AAC74024	0	0
AAC75318	185.057	194.047
AAT48123	0	0
AAD13439	0	0
ABD18672	0	0
AAC74023	0	0
AAC74022	0	0
AAC74454	0	0
AAC75850	0	0
AAC73761	49.3425	51.7021
AAC74020	0	0
AAC75317	0	0
AAC74141	0	0
AAC73672	82.3306	86.2794
AAC73562	537.986	562.742
AAC74016	316.287	331.394
AAC75798	0	0
AAC74893	1178.21	1231.3
AAC74015	608.662	588.704
AAC76199	702.517	736.913
AYC08215	0	0
AAC75656	213.419	223.645
AAC74588	0	0
AAC73945	0	0
AYC08204	0	0
AAC74597	0	0
AAC74804	36.5453	38.291
AAC74268	39.2887	41.1659
AAC75552	49.5092	51.8769
AAC73391	0	0
AAC74951	0	0
AAC74627	0	0
AAC76812	0	0
AAC73629	0	0
AAC74013	441.412	462.594
EBT00049907850	269.957	290.354
AAC73993	0	0
AAC74121	64.2753	67.3532
AAC74306	0	0
AAC77121	0	0
AAC73738	258.593	271.322
AAC74010	50.9901	53.4201
AAC75585	148.78	155.911
AAC76545	0	0
AAC74009	0	0
AAC74478	0	0
EBT00049907219	0	0
AAC76932	0	0
AAT48212	0	0
AAC74003	0	0
AAC74002	0	0
AAC73483	0	0
AAC75621	53.2899	111.679
EBT00049907659	0	0
AAC74001	52.5259	55.0385
AAC75730	0	0
AAC76745	0	0
AAC73740	0	0
AAC74000	0	0
AAC73997	894.278	906.743
AAC73695	120.367	126.113
AAC75041	67.8462	71.0961
AAC73995	0	0
AAD13441	0	0
AAC74419	67.8456	71.0857
AAC77143	0	0
AAC74889	125.254	131.251
AAC73884	0	0
AAC73994	0	0
AAC73992	0	0
AAC76100	0	0
AAT48143	58.8064	61.6093
AAC75634	49.5092	51.8769
AAC77039	0	0
ACO60003	0	0
AAC74128	0	0
AAC76624	88.0161	92.2233
AAC75246	0	0
AAC73136	55.5104	58.1665
AAC73980	0	0
AAC73771	0	0
b0229	0	0
AAC73901	2522.29	2517.98
AAC73979	115.391	120.904
AAC73975	127.404	133.544
AAC75795	0	0
AAC73973	54.3771	56.9724
AAC74284	47.7352	50.0177
AAC74081	0	0
AAC77132	154.26	161.639
AAC73972	0	0
AAC76204	0	0
AAC73971	0	0
AAC76899	52.3383	54.8419
AAC74902	126.321	132.414
AAC73969	351.38	368.141
AAC74982	0	0
AAC73321	0	0
AAC73494	0	0
AAC75530	50322.8	47888.5
AAC73613	0	0
AAC74609	0	0
AAC75139	0	0
AAC77322	0	0
AAC77486	0	0
AAC76618	0	0
AAC74373	0	0
AAC76947	0	0
AAC76603	0	0
AAC75419	0	0
AAC73968	254.384	266.93
AAC73650	0	0
AAC76908	388.202	372.844
AAC73158	0	0
AAC73966	0	0
AAC73908	0	0
AAC76117	0	0
AAC73965	0	0
AAC74980	26.1223	27.369
AAT48150	33.6116	35.2167
AAC73964	52.152	54.6467
AAT48229	0	0
AAC73306	0	0
AAC73505	0	0
AAC76871	0	0
AAC73961	0	0
AAC73543	1717.34	1801.34
AAC73788	0	0
AAC75353	0	0
AAC73960	0	0
EBT00049907359	0	0
AAC73959	0	0
AAC75675	0	0
AAC75539	0	0
AAC73411	0	0
AAC76765	298.809	313.221
AAC76196	25.2666	26.4723
AAC73636	0	0
AAC74550	0	0
AAC76365	1454.27	1453.33
AAC73956	0	0
AAC73990	186.289	195.208
AAC73955	0	0
AAC77177	27.755	29.0797
AAC76607	0	0
AAC75565	128.175	134.301
AAC73954	0	0
AAC73951	0	0
AAC73756	0	0
AAC76881	0	0
AAC74532	0	0
AAC73732	0	0
AAC74158	0	0
AAC75395	0	0
AAT48216	0	0
AAC76319	2061.35	1965.09
AAC74623	0	0
AAC75658	0	0
AAC75924	0	0
AAC75371	0	0
AAC73855	0	0
AAC73949	0	0
ABD18719	911.994	954.102
AAC75604	438.047	375.528
AAC73948	84.7101	88.7739
AYC08202	0	0
AAC75219	0	0
AAC73939	0	0
EBT00049907440	NA	0
AYC08192	0	0
AAC73946	0	0
AAC73905	0	0
AAC75010	0	0
AAC73598	0	0
AAC73940	0	0
AAC73520	0	0
b4494	0	0
AAC76109	0	0
AAC75940	0	0
AAC75785	0	0
AAC73938	0	0
AAC73934	28.6223	29.9886
AAC75351	0	0
AAC73531	296.655	310.854
AAC73618	0	0
EBT00050236557	0	0
AAC73729	161.633	169.366
AAC73932	0	0
AAC74273	114.789	80.1817
AYC08223	0	0
AAC73929	0	0
AAC76189	0	0
AAC75137	0	0
AAC75487	0	0
AAC74642	0	0
AAC73928	0	0
AAC73927	144.382	151.301
AAC75354	254.808	267.088
AAC74225	0	0
AAC73232	0	0
AAC73926	83.5024	87.4931
AAC73924	0	0
EBT00049907353	0	0
AAC74432	0	0
AAC73329	0	0
b3135	0	0
AAC73427	0	0
AAT48162	0	0
AAC73696	310.482	325.347
AAC74629	0	0
AAC77310	0	0
AAC76746	0	0
AAC73977	285.485	299.193
AAC75555	31.5833	33.0913
AYC08225	0	0
AAC73913	73.274	76.7856
AAC74805	0	0
AAC74457	0	0
AAC75080	117.238	122.849
AAC73987	0	0
AAC73540	92.7524	97.2052
AAC73910	0	0
AAC77312	0	0
AAC73909	0	0
AAC73877	0	0
AAC75403	0	0
AAC73212	0	0
AAC74519	0	0
AAC73915	215.511	225.821
AAC74078	0	0
AAC74210	44.5431	46.6724
AAC73796	0	0
AAC73897	0	0
AAC74050	0	0
AAC74317	0	0
AAC74950	0	0
AAC73896	0	0
AAC76902	0	0
AAC75213	87.2303	91.3997
AYC08261	0	0
AAC73893	0	0
AAC73892	61.8337	64.7832
AAC75826	0	0
AAC74303	0	0
AAC75179	0	0
AAC76205	36.8208	38.5797
AAC73551	0	0
AAC73891	0	0
AAC73559	31.3804	32.8787
AAC74149	0	0
AAC73890	358.973	376.497
AAC73889	0	0
AAC76955	936.978	982.543
AYC08219	0	0
AAC77332	0	0
AAC73351	0	0
AAC75379	0	0
AAC74006	69.7847	73.1281
AAC73886	21.9709	23.0191
AAC75308	0	0
AAC74137	0	0
ABD18696	0	0
AAC73925	92.1691	96.5936
AAC74408	0	0
AAC75637	35.0169	36.6868
AAC74032	0	0
AAC77031	0	0
AAC73394	0	0
AAC73882	51.7835	54.2604
AAC74543	0	0
AAC73581	0	0
AAC76672	92.7524	97.2052
AAC73880	0	0
AAC74092	0	0
AAC75547	0	0
AAC76574	0	0
EBT00049907460	0	0
AAC73875	0	0
AAC75225	0	0
AAC73448	5183.33	5332.42
AAC77030	0	0
AAC73872	0	0
AAC75755	0	0
AAC73499	0	0
AAC73619	0	0
EBT00049907546	NA	0
AAC75770	0	0
EBT00049907974	0	0
AAC73781	111.01	116.357
AAC73869	0	0
AAC73359	0	0
AAC73772	0	0
AAC73607	0	0
AAC73866	23.4849	24.6055
AAC74468	20.6986	21.6859
AAC73865	166.532	174.52
AAC73521	0	0
AAC74643	0	0
AAC74211	0	0
AAC73863	0	0
AAC73430	0	0
AAC73852	96.7307	101.356
AAC73844	44.0081	46.1117
AAT48235	375.724	393.846
AAC73516	0	0
AAC73878	0	0
AAC73835	827.203	867.073
AAC75235	0	0
AAC73289	130.786	137.078
AAC74574	0	0
AAC74229	0	0
AAC73744	131.964	138.313
AAC73839	0	0
EBT00049907891	0	0
AAC74025	0	0
AAC77122	0	0
AAC75299	47.4262	49.6939
AAC75681	0	0
AAC73747	0	0
AAC73833	0	0
AAC75463	0	0
AAC73830	0	0
AAC74506	0	0
AAC74221	0	0
AAC73828	133.224	139.593
AAC73825	0	0
AAC75227	0	0
AAC73821	288.154	258.792
AAC73451	0	0
AAC77137	0	0
AAC73900	0	0
AAC75812	0	0
AAC73818	77.5387	81.2561
AAC76557	0	0
AAC74018	89.2484	93.5045
AAC74884	72.3687	75.8255
EBT00049907529	0	0
AAC73976	45.7955	35.9836
AAC74634	0	0
AAC73680	0	0
AAC76401	0	0
AAC73371	0	0
AAC76487	0	0
AAC73815	0	0
AAC74462	0	0
AAC75375	0	0
AAC73310	0	0
AAC75078	0	0
AAC77173	108.544	113.77
AAC73813	0	0
AAC73808	0	0
AAC75327	0	0
AAC74510	0	0
AAC73831	0	0
AAC75921	0	0
AAC77229	NA	20.3123
AAC73807	0	0
AAC75098	40.0401	41.9533
ABD18645	0	0
AAC73326	204.944	214.806
AAC76579	0	0
AAC73728	0	0
AAC74290	28.7346	30.1062
AAC73805	86.7151	90.8759
EBT00049907467	0	0
AAC73513	0	0
AAC73417	0	0
AAC73804	74.0142	77.5615
AAC74014	337.86	354.007
AAC73814	116.307	121.864
AAC74072	0	0
AAC73441	0	0
AAC73803	0	0
AAC73800	0	0
AAC74017	125.254	131.24
AAC73305	84.0609	88.0734
AAC76502	0	0
AAC75995	0	0
EBT00049907202	NA	0
AAC74534	192.825	151.534
b0705	0	0
b0703	0	0
b4281	0	0
AAC73508	47.7352	0
AAC73816	0	0
AAC75229	55.7214	58.3877
AAC76854	0	0
ABD18643	0	0
AAC75363	205.466	215.468
ABD18661	358.973	376.497
ACO59992	0	0
AYC08170	217.568	228.18
AAC75603	0	0
AAC73789	17.3427	18.1697
b4286	0	0
AAC74198	13.3345	13.9701
b4587	0	0
AAC73871	0	0
AAC74437	0	0
AAC73801	0	0
AAC74674	283.867	260.248
AAC75374	0	0
AAC76293	292.635	306.981
AAC73665	0	0
AAC74140	0	0
AAC77320	0	0
AAC74091	0	0
AAC73783	0	0
AAC73419	0	0
AAC73780	71.4868	74.9122
AAC74223	0	0
AAC75012	0	0
AAC73779	0	0
AAC75791	0	0
AAC77347	0	0
EBT00049907922	0	0
AAC74346	31.1139	32.5994
EBT00049907248	0	0
AAC74794	0	0
AAC73633	0	0
AAC73778	115.381	120.94
AAC74192	0	0
AAC76329	428.814	224.864
ABD18656	0	0
AAC73775	0	0
AAC75425	0	0
AAC73774	87.0572	91.213
AAC76482	0	0
AAC74361	0	0
AAC74330	0	0
AAC73773	122.326	128.163
AAC74459	0	0
AYC08247	0	0
AAC75466	0	0
AAC75657	550.879	577.409
AAC73290	150.562	157.763
AAC73769	72.9095	76.4035
AAC75929	46.3756	48.5928
AAC74066	21.6464	22.679
AAC73854	51.9671	54.4529
AAC73490	0	0
AAC74007	0	0
AYC08190	0	0
AAC73273	0	0
AAC73711	0	0
AAC75601	0	0
AAC73542	99.6911	104.446
AAC75122	0	0
AAC73434	0	0
AAC74511	0	0
AAC76270	0	0
AAC73755	74.3899	155.911
AAC75776	0	0
AAC73885	0	0
AAC74269	0	0
AAC73673	0	0
AAC73284	0	0
AAC73742	407.043	426.627
AAC73741	0	0
AAT48207	112.729	118.123
AAC76095	93.9416	98.4519
AAC76670	0	0
AAC73548	28.3455	29.6985
AAC74176	281.822	295.308
AAC73733	0	0
AAC73722	0	0
AAC76938	123	128.866
AAC73536	0	0
AAC75004	0	0
AAC76684	0	0
EBT00049907424	0	0
AAC73829	298.083	312.694
AAC73522	53.2899	55.8393
AAC75534	0	0
AAC73253	133.163	139.571
AAC73251	0	0
AAC73720	0	0
AAC74712	45.7959	47.9853
AAC73719	0	0
AAC74926	187.4	196.352
AAC73716	0	0
AYC08239	68.1618	71.4269
AAC75159	0	0
AAC74133	91.8207	96.1997
EBT00050236537	0	0
AAC73715	0	0
AAC73708	0	0
AAC75042	0	0
AAC74272	63.5776	66.6133
ABD18718	0	0
AAC76693	303.773	318.605
AAC74827	0	0
AAC76334	788.983	827.815
AAC73124	0	0
AAC73705	0	0
AAC77038	0	0
ACO60006	0	0
AAC76380	0	0
AAC75336	33.6116	35.2167
AAC73845	0	0
ABD18642	0	0
AAC76919	0	0
AAC75027	0	0
AAC73632	0	0
AAC74607	0	0
AAC73174	0	0
AAC74576	0	0
AAC74425	0	0
AAC73691	0	0
ABD18700	0	0
AAC73204	129.117	202.95
AAC73918	114.045	59.7512
AYC08179	0	0
AAC73689	0	0
AAC73688	0	0
AAC73317	0	0
AAC74359	99.6933	104.482
AYC08185	0	0
AAC74679	0	0
AAC77272	0	0
AAC77108	258.593	271.322
AAT48129	0	0
AAC76849	0	0
AAC76240	151.863	159.143
AAC73582	29.2508	30.6471
AAC74971	0	0
AAC73687	353.406	296.2
AAC76993	0	0
AAC76711	0	0
AAC75289	0	0
AAC73291	574.201	601.882
AAC73685	147.177	154.197
AAC75753	0	0
AAC73131	58.1538	60.937
AAC76566	0	0
AAC74696	148.027	103.404
AAC73684	0	0
AAC73682	45.3706	47.5395
AAC73568	0	0
AAC73455	0	0
AAC73681	0	0
AAC73810	0	0
AAC73679	0	0
AAC73176	0	0
AAC74662	0	0
AAC73677	0	0
AAC76340	953.554	1000.31
AAC74555	467.189	326.517
AAC73669	0	0
AAC76590	0	0
AAC76370	0	0
AAC73637	0	0
AAC76061	0	0
AAC75204	0	0
AAC74143	45.3706	47.5395
AAC74338	0	0
AAC73676	14.6839	15.384
AAC73446	0	0
AAC73675	0	0
AAC74151	88.2823	0
AAC74410	0	0
AAC73841	194.747	204.06
AAC74227	0	0
AAC73228	0	0
AAC73388	54.4786	57.0851
AAC73674	0	0
AAC75748	0	0
AAC73671	0	0
EBT00049907194	0	0
AAC74707	0	0
AAC73428	48.849	51.185
AAC74283	0	0
AAC75245	0	0
AYC08180	568.143	593.686
AAC73668	0	0
AAC73652	0	0
AAC74046	21.938	22.9846
AAC73132	62.09	0
AAC75192	57.2451	59.9846
AAC73312	0	0
AYC08184	0	0
AAC73142	130.846	68.5563
AAC73748	0	0
AAC73275	0	0
AAC76553	0	0
AYC08183	0	0
AAC76381	0	0
AAC73759	120.615	126.389
AAC74199	0	0
AAC73143	0	0
AAC73234	0	0
AAC73384	0	0
AAC73812	0	0
