4534
b1872	torZ	protein_coding
b1873	torY	protein_coding
micL	micL	ncRNA
b1874	cutC	protein_coding
b1875	yecM	protein_coding
b1876	argS	protein_coding
b1877	yecT	protein_coding
b1878	flhE	protein_coding
b1879	flhA	protein_coding
b1880	flhB	protein_coding
b1881	cheZ	protein_coding
b1882	cheY	protein_coding
b1883	cheB	protein_coding
b1884	cheR	protein_coding
b1885	tap	protein_coding
b1886	tar	protein_coding
b1887	cheW	protein_coding
b1888	cheA	protein_coding
b1889	motB	protein_coding
b1890	motA	protein_coding
b1891	flhC	protein_coding
b1892	flhD	protein_coding
b1893	insB-5	protein_coding
b1894	insA-5	protein_coding
b1895	uspC	protein_coding
b1896	otsA	protein_coding
b1897	otsB	protein_coding
b4460	araH	protein_coding
b1900	araG	protein_coding
b1901	araF	protein_coding
b1902	ftnB	protein_coding
b4537	yecJ	protein_coding
b4663	azuC	protein_coding
b1904	yecR	protein_coding
b1905	ftnA	protein_coding
b1906	yecH	protein_coding
b1907	tyrP	protein_coding
b1908	yecA	protein_coding
leuZ	leuZ	tRNA
cysT	cysT	tRNA
glyW	glyW	tRNA
b1912	pgsA	protein_coding
b1913	uvrC	protein_coding
b1914	uvrY	protein_coding
b4752	yecU	protein_coding
b1915	yecF	protein_coding
b1916	sdiA	protein_coding
sdsN	sdsN	ncRNA
b1917	tcyN	protein_coding
b1918	tcyL	protein_coding
b1919	dcyD	protein_coding
b1920	tcyJ	protein_coding
b1921	fliZ	protein_coding
b1922	fliA	protein_coding
b1923	fliC	protein_coding
b1924	fliD	protein_coding
b1925	fliS	protein_coding
b1926	fliT	protein_coding
b1927	amyA	protein_coding
b1928	yedD	protein_coding
b1929	yedE	protein_coding
b1930	yedF	protein_coding
b1931	yedK	protein_coding
b1932	yedL	protein_coding
b4495	yedN	pseudogene
b1936	intG	pseudogene
b1937	fliE	protein_coding
b1938	fliF	protein_coding
b1939	fliG	protein_coding
b1940	fliH	protein_coding
b1941	fliI	protein_coding
b1942	fliJ	protein_coding
b1943	fliK	protein_coding
b1944	fliL	protein_coding
b1945	fliM	protein_coding
b1946	fliN	protein_coding
b1947	fliO	protein_coding
b1948	fliP	protein_coding
b1949	fliQ	protein_coding
b1950	fliR	protein_coding
b1951	rcsA	protein_coding
b1952	dsrB	protein_coding
b1953	yodD	protein_coding
dsrA	dsrA	ncRNA
b1955	yedP	protein_coding
b1956	dgcQ	protein_coding
b1957	yodC	protein_coding
b1958	yedI	protein_coding
b1959	yedA	protein_coding
b1960	vsr	protein_coding
b1961	dcm	protein_coding
b1962	yedJ	protein_coding
b1963	yedR	protein_coding
rseX	rseX	ncRNA
b4496	yedS	pseudogene
b1967	hchA	protein_coding
b1968	hprS	protein_coding
b1969	hprR	protein_coding
b1970	yedX	protein_coding
b1971	msrP	protein_coding
b1972	msrQ	protein_coding
b1973	zinT	protein_coding
b1974	yodB	protein_coding
serU	serU	tRNA
b1976	mtfA	protein_coding
asnT	asnT	tRNA
b1978	yeeJ	protein_coding
b4497	yeeL	pseudogene
b1981	shiA	protein_coding
b1982	amn	protein_coding
b1983	yeeN	protein_coding
asnW	asnW	tRNA
b1985	yeeO	protein_coding
asnU	asnU	tRNA
b1987	cbl	protein_coding
b1988	nac	protein_coding
asnV	asnV	tRNA
b1990	ldtA	protein_coding
b1991	cobT	protein_coding
b1992	cobS	protein_coding
b1993	cobU	protein_coding
b1994	insH-6	protein_coding
b4582	yoeA	pseudogene
b1996	insD-3	protein_coding
b1997	insC-3	protein_coding
b1999	yeeP	pseudogene
isrC	isrC	ncRNA
b2000	flu	protein_coding
b2001	yeeR	protein_coding
b2002	yeeS	protein_coding
b2003	yeeT	protein_coding
b2004	cbeA	protein_coding
b2005	cbtA	protein_coding
b2006	yeeW	protein_coding
b4538	yoeF	protein_coding
b2007	yeeX	protein_coding
b2008	yeeA	protein_coding
b2009	sbmC	protein_coding
b2010	dacD	protein_coding
b2011	sbcB	protein_coding
b2012	yeeD	protein_coding
b2013	yeeE	protein_coding
b2014	plaP	protein_coding
b4678	yoeI	protein_coding
b2015	yeeY	protein_coding
b2016	yeeZ	protein_coding
b4539	yoeB	protein_coding
b2017	yefM	protein_coding
b2018	hisL	protein_coding
b2019	hisG	protein_coding
b2020	hisD	protein_coding
b2021	hisC	protein_coding
b2022	hisB	protein_coding
b2023	hisH	protein_coding
b2024	hisA	protein_coding
b2025	hisF	protein_coding
b2026	hisI	protein_coding
b2027	wzzB	protein_coding
b2028	ugd	protein_coding
b2029	gnd	protein_coding
b4571	wbbL	pseudogene
b2030	insH-7	protein_coding
b2032	wbbK	protein_coding
b2033	wbbJ	protein_coding
b2034	wbbI	protein_coding
b2035	wbbH	protein_coding
b2036	glf	protein_coding
b2037	rfbX	protein_coding
b2038	rfbC	protein_coding
b2039	rfbA	protein_coding
b2040	rfbD	protein_coding
b2041	rfbB	protein_coding
b2042	galF	protein_coding
b2043	wcaM	protein_coding
b2044	wcaL	protein_coding
b2045	wcaK	protein_coding
b2046	wzxC	protein_coding
b2047	wcaJ	protein_coding
b2048	cpsG	protein_coding
b2049	cpsB	protein_coding
b2050	wcaI	protein_coding
b2051	gmm	protein_coding
b2052	fcl	protein_coding
b2053	gmd	protein_coding
b2054	wcaF	protein_coding
b2055	wcaE	protein_coding
b2056	wcaD	protein_coding
b2057	wcaC	protein_coding
b2058	wcaB	protein_coding
b2059	wcaA	protein_coding
b2060	wzc	protein_coding
b2061	wzb	protein_coding
b2062	wza	protein_coding
b2063	yegH	protein_coding
b2064	asmA	protein_coding
b2065	dcd	protein_coding
b2066	udk	protein_coding
b2067	dgcE	protein_coding
b2068	alkA	protein_coding
b2069	yegD	protein_coding
b2070	yegI	protein_coding
b2071	yegJ	protein_coding
b2072	pphC	protein_coding
b2073	yegL	protein_coding
sibA	sibA	ncRNA
b4667	ibsA	protein_coding
sibB	sibB	ncRNA
b4668	ibsB	protein_coding
b2074	mdtA	protein_coding
b2075	mdtB	protein_coding
b2076	mdtC	protein_coding
b2077	mdtD	protein_coding
b2078	baeS	protein_coding
b2079	baeR	protein_coding
b2080	yegP	protein_coding
b2081	yegQ	protein_coding
cyaR	cyaR	ncRNA
b2082	ogrK	protein_coding
b2083	yegZ	pseudogene
b2085	yegR	protein_coding
b2086	yegS	protein_coding
b4498	gatR	pseudogene
b2088	insE-5	protein_coding
b2089	insF-5	protein_coding
b2091	gatD	protein_coding
b2092	gatC	pseudogene
b2093	gatB	protein_coding
b2094	gatA	protein_coding
b2095	gatZ	protein_coding
b2096	gatY	protein_coding
b2097	fbaB	protein_coding
b2098	yegT	protein_coding
b2099	yegU	protein_coding
b2100	yegV	protein_coding
b2101	yegW	protein_coding
b2102	yegX	protein_coding
b2103	thiD	protein_coding
b2104	thiM	protein_coding
b2105	rcnR	protein_coding
b2106	rcnA	protein_coding
b2107	rcnB	protein_coding
b2108	yehA	protein_coding
b2109	yehB	protein_coding
b2110	yehC	protein_coding
b2111	yehD	protein_coding
b2112	yehE	protein_coding
b2113	mrp	protein_coding
b2114	metG	protein_coding
b2115	yehF	protein_coding
b2118	yehI	protein_coding
b4541	yehK	protein_coding
b2119	yehL	protein_coding
b2120	yehM	protein_coding
b2121	yehP	protein_coding
b2122	yehQ	protein_coding
b2123	yehR	protein_coding
b2124	yehS	protein_coding
b2125	btsR	protein_coding
b2126	btsS	protein_coding
b2127	mlrA	protein_coding
b4542	yohO	protein_coding
b2128	yehW	protein_coding
b2129	yehX	protein_coding
b2130	yehY	protein_coding
b2131	osmF	protein_coding
b2132	bglX	protein_coding
b2133	dld	protein_coding
b2134	pbpG	protein_coding
b2135	yohC	protein_coding
b2136	yohD	protein_coding
b2137	yohF	protein_coding
b2139	mdtQ	pseudogene
b4679	yohP	protein_coding
b2140	dusC	protein_coding
b2141	yohJ	protein_coding
b2142	yohK	protein_coding
b2143	cdd	protein_coding
b2144	sanA	protein_coding
b2145	yeiS	protein_coding
b2146	preT	protein_coding
b2147	preA	protein_coding
b2148	mglC	protein_coding
b2149	mglA	protein_coding
b2150	mglB	protein_coding
b2151	galS	protein_coding
b2152	yeiB	protein_coding
b2153	folE	protein_coding
b2154	yeiG	protein_coding
b2155	cirA	protein_coding
b2156	lysP	protein_coding
b2157	yeiE	protein_coding
b2158	yeiH	protein_coding
b2159	nfo	protein_coding
b2160	yeiI	protein_coding
b2161	nupX	protein_coding
b2162	rihB	protein_coding
b2163	yeiL	protein_coding
b2164	psuT	protein_coding
b2165	psuG	protein_coding
b2166	psuK	protein_coding
b2167	fruA	protein_coding
b2168	fruK	protein_coding
b2169	fruB	protein_coding
b2170	setB	protein_coding
b4502	yeiW	protein_coding
b2171	yeiP	protein_coding
b2172	yeiQ	protein_coding
b2173	yeiR	protein_coding
b2174	lpxT	protein_coding
b2175	mepS	protein_coding
b2176	pdeN	protein_coding
b2177	yejA	protein_coding
b2178	yejB	protein_coding
b2179	yejE	protein_coding
b2180	yejF	protein_coding
b2181	yejG	protein_coding
b2182	bcr	protein_coding
b2183	rsuA	protein_coding
b2184	radD	protein_coding
b2185	rplY	protein_coding
b2186	yejK	protein_coding
b2187	yejL	protein_coding
b2188	yejM	protein_coding
proL	proL	tRNA
b2190	yejO	pseudogene
b2192	insH-8	protein_coding
b2193	narP	protein_coding
b2194	ccmH	protein_coding
b2195	ccmG	protein_coding
b2196	ccmF	protein_coding
b2197	ccmE	protein_coding
b2198	ccmD	protein_coding
b2199	ccmC	protein_coding
b2200	ccmB	protein_coding
b2201	ccmA	protein_coding
b2202	napC	protein_coding
b2203	napB	protein_coding
b2204	napH	protein_coding
b2205	napG	protein_coding
b2206	napA	protein_coding
b2207	napD	protein_coding
b2208	napF	protein_coding
b4604	yojO	protein_coding
b2209	eco	protein_coding
b2210	mqo	protein_coding
b2211	yojI	protein_coding
b2212	alkB	protein_coding
b2213	ada	protein_coding
b2214	ftp	protein_coding
b2215	ompC	protein_coding
micF	micF	ncRNA
b2216	rcsD	protein_coding
b2217	rcsB	protein_coding
b2218	rcsC	protein_coding
b2219	atoS	protein_coding
b2220	atoC	protein_coding
b2221	atoD	protein_coding
b2222	atoA	protein_coding
b2223	atoE	protein_coding
b2224	atoB	protein_coding
b2225	yfaP	protein_coding
b2226	yfaQ	protein_coding
b4500	yfaS	pseudogene
b2229	yfaT	protein_coding
b2230	yfaA	protein_coding
b2231	gyrA	protein_coding
b2232	ubiG	protein_coding
b2233	yfaL	protein_coding
b4605	ypaB	protein_coding
b2234	nrdA	protein_coding
b2235	nrdB	protein_coding
b2236	yfaE	protein_coding
b2237	inaA	protein_coding
b2238	yfaH	pseudogene
b2239	glpQ	protein_coding
b2240	glpT	protein_coding
b2241	glpA	protein_coding
b2242	glpB	protein_coding
b2243	glpC	protein_coding
b2244	rpnE	protein_coding
b4543	ypaA	pseudogene
b2245	yfaU	protein_coding
b2246	yfaV	protein_coding
b2247	rhmD	protein_coding
b2248	yfaX	protein_coding
b2249	yfaY	protein_coding
b2250	yfaZ	protein_coding
b2251	nudI	protein_coding
b2252	ais	protein_coding
b2253	arnB	protein_coding
b2254	arnC	protein_coding
b2255	arnA	protein_coding
b2256	arnD	protein_coding
b2257	arnT	protein_coding
b4544	arnE	protein_coding
b2258	arnF	protein_coding
b2259	pmrD	protein_coding
b2260	menE	protein_coding
b2261	menC	protein_coding
b2262	menB	protein_coding
b2263	menH	protein_coding
b2264	menD	protein_coding
b2265	menF	protein_coding
b2266	elaB	protein_coding
b2267	elaA	protein_coding
b2268	rbn	protein_coding
b2269	elaD	protein_coding
b2270	yfbK	protein_coding
b2271	yfbL	protein_coding
b2272	yfbM	protein_coding
b2273	yfbN	protein_coding
b2274	yfbO	protein_coding
b2275	yfbP	protein_coding
b2276	nuoN	protein_coding
b2277	nuoM	protein_coding
b2278	nuoL	protein_coding
b2279	nuoK	protein_coding
b2280	nuoJ	protein_coding
b2281	nuoI	protein_coding
b2282	nuoH	protein_coding
b2283	nuoG	protein_coding
b2284	nuoF	protein_coding
b2285	nuoE	protein_coding
b2286	nuoC	protein_coding
b2287	nuoB	protein_coding
b2288	nuoA	protein_coding
b2289	lrhA	protein_coding
b2290	alaA	protein_coding
b2291	yfbR	protein_coding
b2292	yfbS	protein_coding
b2293	hxpA	protein_coding
b2294	yfbU	protein_coding
b2295	yfbV	protein_coding
b2296	ackA	protein_coding
b2297	pta	protein_coding
b2298	yfcC	protein_coding
b2299	yfcD	protein_coding
b2300	yfcE	protein_coding
b2301	yfcF	protein_coding
b2302	yfcG	protein_coding
b2303	folX	protein_coding
b2304	yfcH	protein_coding
b2305	rpnB	protein_coding
b2306	hisP	protein_coding
b2307	hisM	protein_coding
b2308	hisQ	protein_coding
b2309	hisJ	protein_coding
b2310	argT	protein_coding
b2311	ubiX	protein_coding
b2312	purF	protein_coding
b2313	cvpA	protein_coding
b2314	dedD	protein_coding
b2315	folC	protein_coding
b2316	accD	protein_coding
b2317	dedA	protein_coding
b2318	truA	protein_coding
b2319	usg	protein_coding
b2320	pdxB	protein_coding
b2321	flk	protein_coding
b2322	yfcJ	protein_coding
b2323	fabB	protein_coding
b2324	mnmC	protein_coding
b2325	yfcL	protein_coding
b2326	epmC	protein_coding
b2327	yfcA	protein_coding
b2328	mepA	protein_coding
b2329	aroC	protein_coding
b2330	prmB	protein_coding
b2331	smrB	protein_coding
b2332	yfcO	protein_coding
b2333	yfcP	protein_coding
b2334	yfcQ	protein_coding
b2335	yfcR	protein_coding
b2336	yfcS	protein_coding
b4661	yfcU	pseudogene
b2339	yfcV	protein_coding
b2340	sixA	protein_coding
b2341	fadJ	protein_coding
b2342	fadI	protein_coding
b2343	yfcZ	protein_coding
b2344	fadL	protein_coding
b2345	yfdF	protein_coding
b2346	mlaA	protein_coding
b2347	yfdC	protein_coding
argW	argW	tRNA
b2349	intS	protein_coding
b2350	yfdG	protein_coding
b2351	yfdH	protein_coding
b2352	yfdI	protein_coding
b2354	yfdK	protein_coding
b2355	yfdL	pseudogene
b2356	yfdM	protein_coding
b2357	yfdN	protein_coding
b2358	yfdO	protein_coding
b2359	yfdP	protein_coding
b2360	yfdQ	protein_coding
b2361	yfdR	protein_coding
b2362	yfdS	protein_coding
b2363	yfdT	protein_coding
b4545	ypdJ	protein_coding
b4501	torI	protein_coding
b2364	dsdC	protein_coding
b2365	dsdX	protein_coding
b2366	dsdA	protein_coding
b2367	emrY	protein_coding
b2368	emrK	protein_coding
b2369	evgA	protein_coding
b2370	evgS	protein_coding
b2371	yfdE	protein_coding
b2372	yfdV	protein_coding
b2373	oxc	protein_coding
b2374	frc	protein_coding
b2375	yfdX	protein_coding
b2376	ypdI	protein_coding
b2377	yfdY	protein_coding
b2378	lpxP	protein_coding
b4680	ypdK	protein_coding
b2379	alaC	protein_coding
b2380	ypdA	protein_coding
b2381	ypdB	protein_coding
b2382	ypdC	protein_coding
b2383	fryA	protein_coding
b2384	ypdE	protein_coding
b2385	ypdF	protein_coding
b2386	fryC	protein_coding
b2387	fryB	protein_coding
b2388	glk	protein_coding
b2389	yfeO	protein_coding
b2390	ypeC	protein_coding
b2392	mntH	protein_coding
b2393	nupC	protein_coding
b2394	insL-3	protein_coding
b2395	pdeA	protein_coding
alaX	alaX	tRNA
alaW	alaW	tRNA
b2398	yfeC	protein_coding
b2399	yfeD	protein_coding
b2400	gltX	protein_coding
valU	valU	tRNA
valX	valX	tRNA
valY	valY	tRNA
lysV	lysV	tRNA
b2405	xapR	protein_coding
b2406	xapB	protein_coding
b2407	xapA	protein_coding
b2408	yfeN	protein_coding
b2409	yfeR	protein_coding
b2410	yfeH	protein_coding
b4546	ypeB	protein_coding
b2411	ligA	protein_coding
b2412	zipA	protein_coding
b2413	cysZ	protein_coding
b2414	cysK	protein_coding
b2415	ptsH	protein_coding
b2416	ptsI	protein_coding
b2417	crr	protein_coding
b2418	pdxK	protein_coding
b2419	yfeK	protein_coding
b2420	yfeS	protein_coding
b2421	cysM	protein_coding
b2422	cysA	protein_coding
b2423	cysW	protein_coding
b2424	cysU	protein_coding
b2425	cysP	protein_coding
b2426	ucpA	protein_coding
b2427	murR	protein_coding
b2428	murQ	protein_coding
b2429	murP	protein_coding
b2430	yfeW	protein_coding
b2431	yfeX	protein_coding
b2432	yfeY	protein_coding
b2433	yfeZ	protein_coding
b2434	ypeA	protein_coding
b2435	amiA	protein_coding
b2436	hemF	protein_coding
b2437	eutR	protein_coding
b2438	eutK	protein_coding
b2439	eutL	protein_coding
b2440	eutC	protein_coding
b2441	eutB	protein_coding
b2442	intZ	protein_coding
b2443	yffL	protein_coding
b2444	yffM	protein_coding
b2445	yffN	protein_coding
b2446	yffO	protein_coding
b2447	yffP	protein_coding
b2448	yffQ	protein_coding
b2449	yffR	protein_coding
b2450	yffS	protein_coding
b2451	eutA	protein_coding
b2452	eutH	protein_coding
b2453	eutG	protein_coding
b2454	eutJ	protein_coding
b2455	eutE	protein_coding
b2456	eutN	protein_coding
b2457	eutM	protein_coding
b2458	eutD	protein_coding
b2459	eutT	protein_coding
b2460	eutQ	protein_coding
b2461	eutP	protein_coding
b2462	eutS	protein_coding
b2463	maeB	protein_coding
b2464	talA	protein_coding
b2465	tktB	protein_coding
b2466	ypfG	protein_coding
b2467	nudK	protein_coding
b2468	aegA	protein_coding
b2469	narQ	protein_coding
b2470	acrD	protein_coding
b4606	ypfM	protein_coding
b2471	yffB	protein_coding
b2472	dapE	protein_coding
b4547	ypfN	protein_coding
b2473	ypfH	protein_coding
b2474	tmcA	protein_coding
b2475	ypfJ	protein_coding
b2476	purC	protein_coding
b2477	bamC	protein_coding
b2478	dapA	protein_coding
b2479	gcvR	protein_coding
b2480	bcp	protein_coding
b2481	hyfA	protein_coding
b2482	hyfB	protein_coding
b2483	hyfC	protein_coding
b2484	hyfD	protein_coding
b2485	hyfE	protein_coding
b2486	hyfF	protein_coding
b2487	hyfG	protein_coding
b2488	hyfH	protein_coding
b2489	hyfI	protein_coding
b2490	hyfJ	protein_coding
b2491	hyfR	protein_coding
b2492	focB	protein_coding
b2493	yfgO	protein_coding
b2494	bepA	protein_coding
b2495	yfgD	protein_coding
b2496	hda	protein_coding
b2497	uraA	protein_coding
b2498	upp	protein_coding
b2499	purM	protein_coding
b2500	purN	protein_coding
b2501	ppk	protein_coding
b2502	ppx	protein_coding
b2503	pdeF	protein_coding
b2504	yfgG	protein_coding
b2505	yfgH	protein_coding
b2506	yfgI	protein_coding
b2507	guaA	protein_coding
b2508	guaB	protein_coding
b2509	xseA	protein_coding
b2510	yfgJ	protein_coding
b2511	der	protein_coding
b2512	bamB	protein_coding
b2513	yfgM	protein_coding
b2514	hisS	protein_coding
b2515	ispG	protein_coding
b2516	rodZ	protein_coding
b2517	rlmN	protein_coding
b2518	ndk	protein_coding
b2519	pbpC	protein_coding
b2520	yfhM	protein_coding
b2521	sseA	protein_coding
ryfA	ryfA	ncRNA
b2522	sseB	protein_coding
b2523	pepB	protein_coding
b2524	iscX	protein_coding
b2525	fdx	protein_coding
b2526	hscA	protein_coding
b2527	hscB	protein_coding
b2528	iscA	protein_coding
b2529	iscU	protein_coding
b2530	iscS	protein_coding
b2531	iscR	protein_coding
b2532	trmJ	protein_coding
b2533	suhB	protein_coding
b2534	yfhR	protein_coding
b2535	csiE	protein_coding
b2536	hcaT	protein_coding
b2537	hcaR	protein_coding
b4706	iroK	protein_coding
b2538	hcaE	protein_coding
b2539	hcaF	protein_coding
b2540	hcaC	protein_coding
b2541	hcaB	protein_coding
b2542	hcaD	protein_coding
b2543	yphA	protein_coding
b2544	yphB	protein_coding
b2545	yphC	protein_coding
b2546	yphD	protein_coding
b2547	yphE	protein_coding
b2548	yphF	protein_coding
b2549	yphG	protein_coding
b2550	yphH	protein_coding
b2551	glyA	protein_coding
b2552	hmp	protein_coding
b2553	glnB	protein_coding
b2554	glrR	protein_coding
b2555	qseG	protein_coding
b2556	glrK	protein_coding
glmY	glmY	ncRNA
b2557	purL	protein_coding
b2558	mltF	protein_coding
b2559	tadA	protein_coding
b2560	pgpC	protein_coding
b2561	yfhH	protein_coding
b2562	yfhL	protein_coding
b4687	shoB	protein_coding
ohsC	ohsC	ncRNA
b2563	acpS	protein_coding
b2564	pdxJ	protein_coding
b2565	recO	protein_coding
b2566	era	protein_coding
b2567	rnc	protein_coding
b2568	lepB	protein_coding
b2569	lepA	protein_coding
b2570	rseC	protein_coding
b2571	rseB	protein_coding
b2572	rseA	protein_coding
b2573	rpoE	protein_coding
b4725	rseD	protein_coding
b2574	nadB	protein_coding
b2575	yfiC	protein_coding
b2576	srmB	protein_coding
b2577	yfiE	protein_coding
b2578	eamB	protein_coding
b2579	grcA	protein_coding
b2580	ung	protein_coding
b2581	yfiF	protein_coding
b2582	trxC	protein_coding
b2583	yfiP	protein_coding
b2584	patZ	protein_coding
b2585	pssA	protein_coding
b2586	yfiM	protein_coding
b2587	kgtP	protein_coding
rrfG	rrfG	rRNA
rrlG	rrlG	rRNA
gltW	gltW	tRNA
rrsG	rrsG	rRNA
b2592	clpB	protein_coding
ryfD	ryfD	ncRNA
b2593	pgeF	protein_coding
b2594	rluD	protein_coding
b2595	bamD	protein_coding
b2597	raiA	protein_coding
b2598	pheL	protein_coding
b2599	pheA	protein_coding
b2600	tyrA	protein_coding
b2601	aroF	protein_coding
b2602	yfiL	protein_coding
b2603	yfiR	protein_coding
b2604	dgcN	protein_coding
b2605	yfiB	protein_coding
b2606	rplS	protein_coding
b2607	trmD	protein_coding
b2608	rimM	protein_coding
b2609	rpsP	protein_coding
b2610	ffh	protein_coding
b2611	ypjD	protein_coding
b4461	yfjD	protein_coding
b2614	grpE	protein_coding
b2615	nadK	protein_coding
b2616	recN	protein_coding
b2617	bamE	protein_coding
b2618	yfjF	protein_coding
b2619	ratA	protein_coding
b2620	smpB	protein_coding
ssrA	ssrA	ncRNA
b2622	intA	protein_coding
b2623	yfjH	protein_coding
b2624	alpA	protein_coding
b2625	yfjI	protein_coding
b2626	yfjJ	protein_coding
b2627	abpB	protein_coding
b2628	abpA	protein_coding
b2629	yfjM	protein_coding
b2630	rnlA	protein_coding
b2631	rnlB	protein_coding
b2632	yfjP	protein_coding
b2633	yfjQ	protein_coding
b2634	yfjR	protein_coding
b2635	ypjK	protein_coding
b2636	yfjS	protein_coding
b2637	yfjT	protein_coding
b2638	yfjU	protein_coding
b2641	yfjV	pseudogene
b2642	yfjW	protein_coding
b4644	ypjI	pseudogene
b2643	yfjX	protein_coding
b2644	yfjY	protein_coding
b4548	ypjJ	protein_coding
b2645	yfjZ	protein_coding
b2646	ypjF	protein_coding
b2647	ypjA	protein_coding
b2648	pinH	pseudogene
b2649	ypjB	protein_coding
b2650	ypjC	protein_coding
ileY	ileY	tRNA
b4462	ygaQ	pseudogene
b2659	csiD	protein_coding
b2660	lhgO	protein_coding
b2661	gabD	protein_coding
b2662	gabT	protein_coding
b2663	gabP	protein_coding
b2664	csiR	protein_coding
b2665	kbp	protein_coding
b2666	yqaE	protein_coding
b2667	ygaV	protein_coding
b2668	ygaP	protein_coding
b2669	stpA	protein_coding
b2670	alaE	protein_coding
b2671	ygaC	protein_coding
b2672	ygaM	protein_coding
b2673	nrdH	protein_coding
b2674	nrdI	protein_coding
b2675	nrdE	protein_coding
b2676	nrdF	protein_coding
b2677	proV	protein_coding
b2678	proW	protein_coding
b2679	proX	protein_coding
b2681	ygaY	pseudogene
b2682	ygaZ	protein_coding
b2683	ygaH	protein_coding
b2684	mprA	protein_coding
b2685	emrA	protein_coding
b2686	emrB	protein_coding
b2687	luxS	protein_coding
micA	micA	ncRNA
b2688	gshA	protein_coding
b2689	yqaA	protein_coding
b2690	yqaB	protein_coding
argQ	argQ	tRNA
argZ	argZ	tRNA
argY	argY	tRNA
argV	argV	tRNA
serV	serV	tRNA
b2696	csrA	protein_coding
b2697	alaS	protein_coding
b2698	recX	protein_coding
b2699	recA	protein_coding
b2700	pncC	protein_coding
b2701	mltB	protein_coding
b2702	srlA	protein_coding
b2703	srlE	protein_coding
b2704	srlB	protein_coding
b2705	srlD	protein_coding
b2706	gutM	protein_coding
b2707	srlR	protein_coding
b2708	gutQ	protein_coding
b2709	norR	protein_coding
b2710	norV	protein_coding
b2711	norW	protein_coding
b2712	hypF	protein_coding
b2713	hydN	protein_coding
b2714	ascG	protein_coding
b2715	ascF	protein_coding
b2716	ascB	protein_coding
b2717	hycI	protein_coding
b2718	hycH	protein_coding
b2719	hycG	protein_coding
b2720	hycF	protein_coding
b2721	hycE	protein_coding
b2722	hycD	protein_coding
b2723	hycC	protein_coding
b2724	hycB	protein_coding
b2725	hycA	protein_coding
b2726	hypA	protein_coding
b2727	hypB	protein_coding
b2728	hypC	protein_coding
b2729	hypD	protein_coding
b2730	hypE	protein_coding
b2731	fhlA	protein_coding
b2732	ygbA	protein_coding
b2733	mutS	protein_coding
b2734	pphB	protein_coding
b2735	ygbI	protein_coding
b2736	ygbJ	protein_coding
b2737	ygbK	protein_coding
b2738	ygbL	protein_coding
b2739	ygbM	protein_coding
b2740	ygbN	protein_coding
b2741	rpoS	protein_coding
b2742	nlpD	protein_coding
b2743	pcm	protein_coding
b2744	umpG	protein_coding
b2745	truD	protein_coding
b2746	ispF	protein_coding
b2747	ispD	protein_coding
b2748	ftsB	protein_coding
b2749	ygbE	protein_coding
b2750	cysC	protein_coding
b2751	cysN	protein_coding
b2752	cysD	protein_coding
b2753	iap	protein_coding
b2754	cas2	protein_coding
b2755	cas1	protein_coding
b2756	casE	protein_coding
b2757	casD	protein_coding
b2758	casC	protein_coding
b2759	casB	protein_coding
b2760	casA	protein_coding
b2761	cas3	protein_coding
sokX	sokX	ncRNA
b2762	cysH	protein_coding
b2763	cysI	protein_coding
b2764	cysJ	protein_coding
b2765	queD	protein_coding
b2766	ygcN	protein_coding
b2767	ygcO	protein_coding
b2768	ygcP	protein_coding
b2769	ygcQ	protein_coding
b2770	ygcR	protein_coding
b2771	ygcS	protein_coding
b4463	ygcU	protein_coding
b2774	ygcW	protein_coding
b2775	yqcE	protein_coding
b2776	ygcE	protein_coding
b2777	queE	protein_coding
b4682	yqcG	protein_coding
b2778	ygcG	protein_coding
b2779	eno	protein_coding
b2780	pyrG	protein_coding
b2781	mazG	protein_coding
b2782	mazF	protein_coding
b2783	mazE	protein_coding
b2784	relA	protein_coding
b2785	rlmD	protein_coding
b2786	barA	protein_coding
b2787	gudD	protein_coding
b2788	gudX	protein_coding
b2789	gudP	protein_coding
b2790	yqcA	protein_coding
b2791	truC	protein_coding
b2792	yqcC	protein_coding
csrB	csrB	ncRNA
b2793	syd	protein_coding
b2794	queF	protein_coding
b2795	ppnN	protein_coding
b2796	sdaC	protein_coding
b2797	sdaB	protein_coding
b2798	ygdG	protein_coding
b2799	fucO	protein_coding
b2800	fucA	protein_coding
b2801	fucP	protein_coding
b2802	fucI	protein_coding
b2803	fucK	protein_coding
b2804	fucU	protein_coding
b2805	fucR	protein_coding
b2806	rlmM	protein_coding
b2807	ygdD	protein_coding
b2808	gcvA	protein_coding
gcvB	gcvB	ncRNA
b2809	ygdI	protein_coding
b2810	csdA	protein_coding
b2811	csdE	protein_coding
b2812	tcdA	protein_coding
b2813	mltA	protein_coding
metZ	metZ	tRNA
metW	metW	tRNA
metV	metV	tRNA
b2817	amiC	protein_coding
b2818	argA	protein_coding
b2819	recD	protein_coding
b2820	recB	protein_coding
b2821	ptrA	protein_coding
b2822	recC	protein_coding
b2823	ppdC	protein_coding
b2824	ygdB	protein_coding
b2825	ppdB	protein_coding
b2826	ppdA	protein_coding
b2827	thyA	protein_coding
b2828	lgt	protein_coding
b2829	ptsP	protein_coding
b2830	rppH	protein_coding
b4610	ygdT	protein_coding
b2831	mutH	protein_coding
b2832	ygdQ	protein_coding
b2833	ygdR	protein_coding
b2834	tas	protein_coding
