transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YDL104C_mRNA,QRI7,YDL104C,23.765916714442096,0.0402118298157119,0.3941745121197177,0.1020152967259814,0.9187445333984988,0.9996746984583414
YLR290C_mRNA,COQ11,YLR290C,234.64165051586244,0.0401005837211486,0.1946418410475372,0.2060224230583337,0.8367733959461473,0.9996746984583414
YIL120W_mRNA,QDR1,YIL120W,17.547709739674033,0.0400601418113112,0.4923828330356796,0.0813597451485649,0.93515586165654,0.9996746984583414
YLR126C_mRNA,,YLR126C,21.51833721203999,0.0399379950239003,0.4092370652689852,0.0975913435349501,0.9222567985516972,0.9996746984583414
YOL122C_mRNA,SMF1,YOL122C,80.60931252255195,0.0399095178298636,0.2510105329249308,0.1589953910093459,0.8736725050829288,0.9996746984583414
YOR315W_mRNA,SFG1,YOR315W,194.21243016392484,0.0398751484798831,0.2166634174318663,0.1840419068088527,0.8539805795073048,0.9996746984583414
YLR357W_mRNA,RSC2,YLR357W,207.33754510181768,0.0398665031159967,0.1800892491394893,0.2213708108978667,0.8248037181713337,0.9996746984583414
YDL083C_mRNA,RPS16B,YDL083C,531.7782168793223,0.0397189002632704,0.2100385874118439,0.1891028727278079,0.8500121899984263,0.9996746984583414
YCR019W_mRNA,MAK32,YCR019W,31.98640090643669,0.0390187589155853,0.3961999347628614,0.098482497072947,0.9215491697043546,0.9996746984583414
YKL015W_mRNA,PUT3,YKL015W,130.4983485759861,0.0389634117726306,0.2103916799292642,0.1851946416594541,0.8530763717361594,0.9996746984583414
YPL125W_mRNA,KAP120,YPL125W,140.29651657541382,0.0389140566751852,0.2022605442971976,0.1923956884937762,0.8474322694000186,0.9996746984583414
YGR024C_mRNA,THG1,YGR024C,58.24277270365789,0.0388958199789345,0.2825490132828054,0.1376604346517515,0.8905087901896089,0.9996746984583414
YML012W_mRNA,ERV25,YML012W,159.50830102343724,0.0388375977959005,0.2174909260312665,0.1785711179063958,0.8582744745015496,0.9996746984583414
YDL020C_mRNA,RPN4,YDL020C,186.63671817085483,0.0387702344732787,0.2007972080866639,0.1930815415349078,0.846895108369244,0.9996746984583414
YFR006W_mRNA,,YFR006W,219.93629227908824,0.0385924974684657,0.2173647512017843,0.1775471747608216,0.8590786136765365,0.9996746984583414
YJR125C_mRNA,ENT3,YJR125C,470.667610768913,0.0384626791791808,0.1684831003528848,0.2282880544020229,0.819422310600151,0.9996746984583414
YPL269W_mRNA,KAR9,YPL269W,52.96376240784435,0.0383600157506019,0.2799601673370837,0.137019548586049,0.8910153433073952,0.9996746984583414
YPL176C_mRNA,TRE1,YPL176C,171.08594479417297,0.0383574591307171,0.1907964196007178,0.2010386736343812,0.8406683341644208,0.9996746984583414
YCL045C_mRNA,EMC1,YCL045C,420.5106112993111,0.0380628625896501,0.1599992922624208,0.2378939434758362,0.8119633530920702,0.9996746984583414
YLR390W_mRNA,ECM19,YLR390W,75.90010448501486,0.0380219938809127,0.2585669296342877,0.147048943709431,0.8830933886893124,0.9996746984583414
YDR129C_mRNA,SAC6,YDR129C,617.9097305149033,0.0379156237935686,0.159203497158888,0.2381582343993872,0.811758369299648,0.9996746984583414
YOR182C_mRNA,RPS30B,YOR182C,376.9706096627656,0.0379048343305999,0.1812583527435781,0.2091204833149015,0.834354184828604,0.9996746984583414
YGL115W_mRNA,SNF4,YGL115W,189.53860395658452,0.0377643083584732,0.197634079371382,0.1910819656133738,0.8484613766607907,0.9996746984583414
YGR231C_mRNA,PHB2,YGR231C,144.94470212563616,0.037743913305555,0.2186191939888128,0.1726468413724297,0.8629290306129602,0.9996746984583414
YGR186W_mRNA,TFG1,YGR186W,302.98534133148064,0.0375867203315713,0.16961875345822,0.221595310455041,0.8246289334580201,0.9996746984583414
YBR042C_mRNA,CST26,YBR042C,60.46191832766058,0.0374901734807524,0.2710916430772526,0.1382933573871508,0.8900085751061836,0.9996746984583414
YIR033W_mRNA,MGA2,YIR033W,359.07435765234027,0.0374519692061799,0.176631551894925,0.2120344230936691,0.8320801790903678,0.9996746984583414
YDR116C_mRNA,MRPL1,YDR116C,93.5761876699338,0.0373824308428393,0.227146172129061,0.1645743377158882,0.8692790312961196,0.9996746984583414
YPL145C_mRNA,KES1,YPL145C,409.0135368381935,0.0372443436610455,0.1571067102579491,0.2370639904552459,0.8126071475998508,0.9996746984583414
YOR157C_mRNA,PUP1,YOR157C,243.7791483414416,0.037237063350204,0.2023157674755199,0.1840541832939919,0.8539709487923914,0.9996746984583414
YGR215W_mRNA,RSM27,YGR215W,17.35071993558677,0.0371421784695951,0.4476243482975641,0.0829762246197214,0.9338704444128731,0.9996746984583414
YML058W_mRNA,SML1,YML058W,276.293136298055,0.0371210760368926,0.1874508346041508,0.1980309989831895,0.8430208103021415,0.9996746984583414
YFL028C_mRNA,CAF16,YFL028C,87.08212589067675,0.0370286672317821,0.2462420328839031,0.1503750874621809,0.8804686950890017,0.9996746984583414
YML104C_mRNA,MDM1,YML104C,100.1079895841225,0.0370234237201233,0.2465988437557204,0.1501362421504236,0.8806571269335032,0.9996746984583414
YEL034W_mRNA,HYP2,YEL034W,359.7276997465246,0.0370137731323362,0.2121118487603897,0.1745012046646601,0.8614715841067933,0.9996746984583414
YBR260C_mRNA,RGD1,YBR260C,151.56421924219026,0.0369807445388138,0.204785219241401,0.1805830746760139,0.8566948419098386,0.9996746984583414
YNL261W_mRNA,ORC5,YNL261W,78.48991266280892,0.0366738673081514,0.2668631934471691,0.1374257230246769,0.8906942999018221,0.9996746984583414
YFL048C_mRNA,EMP47,YFL048C,188.59902673786823,0.0365860976417483,0.1826826316162981,0.2002713521151415,0.8412683663587011,0.9996746984583414
YDL084W_mRNA,SUB2,YDL084W,830.1522656445017,0.0365548374608068,0.1563796315573618,0.2337570251110234,0.815173614273443,0.9996746984583414
YNL288W_mRNA,CAF40,YNL288W,193.84635676951768,0.0362000676201884,0.1879782262749808,0.1925758548611569,0.8472911559824226,0.9996746984583414
YDL217C_mRNA,TIM22,YDL217C,37.51434944791799,0.0361779285444093,0.3220004992280488,0.1123536411624853,0.9105430115061166,0.9996746984583414
YIL049W_mRNA,DFG10,YIL049W,80.43973303567036,0.0361182688526599,0.2494907600966365,0.1447679619023569,0.8848940784003324,0.9996746984583414
YLL028W_mRNA,TPO1,YLL028W,191.5038966461514,0.0359614755821751,0.212786971511921,0.1690022435427182,0.8657948766930434,0.9996746984583414
YBR179C_mRNA,FZO1,YBR179C,116.17641547712736,0.0359425001043556,0.2116462372082415,0.1698234779812849,0.8651489623607037,0.9996746984583414
YGL215W_mRNA,CLG1,YGL215W,686.4014312191845,0.0357958067848531,0.4374151781626095,0.081834852954156,0.934778040362844,0.9996746984583414
YOR106W_mRNA,VAM3,YOR106W,73.25062244135624,0.035647950959206,0.266823768613356,0.1336011073693442,0.8937180084865085,0.9996746984583414
YDR151C_mRNA,CTH1,YDR151C,63.749452084228295,0.0355955822161675,0.2666474701245773,0.1334930430787037,0.8938034658492308,0.9996746984583414
YPR147C_mRNA,,YPR147C,97.62399001825268,0.0355617819983318,0.2301260620692674,0.1545317452467761,0.8771904827464804,0.9996746984583414
YHR208W_mRNA,BAT1,YHR208W,470.9575724299934,0.035448909618911,0.1598871727693039,0.2217120298328068,0.824538064718236,0.9996746984583414
YMR126C_mRNA,DLT1,YMR126C,88.3412477337214,0.0352329017514165,0.245047766112243,0.1437797304190819,0.8856744093321643,0.9996746984583414
YER151C_mRNA,UBP3,YER151C,220.6308460443171,0.035114854735211,0.189888524451664,0.1849235220327889,0.8532890212558046,0.9996746984583414
YMR053C_mRNA,STB2,YMR053C,62.10625907624564,0.0349952735268069,0.27023978690444,0.1294971178288476,0.8969643053901772,0.9996746984583414
YPL236C_mRNA,ENV7,YPL236C,71.55456014889988,0.0349646968827681,0.250277117291854,0.139703930032065,0.8888939211454102,0.9996746984583414
YPR002C-A_mRNA,,YPR002C-A,43.98795543722294,0.0348858259636669,0.3541794611780365,0.0984975973695176,0.9215371797053418,0.9996746984583414
YGR212W_mRNA,SLI1,YGR212W,25.493849215224845,0.0347738510520721,0.3974179102671236,0.0874994562492138,0.9302745176252782,0.9996746984583414
YHL008C_mRNA,,YHL008C,210.70919816828732,0.0346169796856003,0.2171106346929167,0.1594439615293969,0.8733191056020293,0.9996746984583414
YHR085W_mRNA,IPI1,YHR085W,37.07019659431696,0.0345664699855431,0.3262520239478875,0.1059502085757617,0.9156218575350346,0.9996746984583414
YKL210W_mRNA,UBA1,YKL210W,762.8925803648463,0.0345317037126955,0.1469421175066818,0.2350020831238215,0.8142071163954796,0.9996746984583414
YJL125C_mRNA,GCD14,YJL125C,73.31606205978109,0.0345266855398999,0.2565692485118998,0.1345706305028935,0.8929513638065774,0.9996746984583414
YGR040W_mRNA,KSS1,YGR040W,53.86621763738546,0.0344888221693568,0.2945777575282558,0.1170788400955516,0.90679757756026,0.9996746984583414
YJR068W_mRNA,RFC2,YJR068W,134.96010114984307,0.0343797009815136,0.2079332842904449,0.1653400565418447,0.8686763321042967,0.9996746984583414
YPL204W_mRNA,HRR25,YPL204W,833.1784334432687,0.0343215327164205,0.213171603175758,0.1610042435535974,0.8720900583754612,0.9996746984583414
YPR012W_mRNA,,YPR012W,1.104933230599105,0.0343172381126587,1.6685016159183708,0.0205676984578585,0.9835905079092232,
YPL154C_mRNA,PEP4,YPL154C,823.8352126578866,0.0342675118673352,0.1522525015425376,0.225070271556499,0.8219246075293415,0.9996746984583414
YLR451W_mRNA,LEU3,YLR451W,154.10753525709254,0.0342305714837524,0.2175208992028728,0.1573668167481554,0.8749557639784622,0.9996746984583414
YKR009C_mRNA,FOX2,YKR009C,66.71481093423019,0.0340511136021723,0.2572752998493258,0.1323528283597941,0.8947052238698925,0.9996746984583414
YOR342C_mRNA,,YOR342C,171.50080579178368,0.0338847264439469,0.2214311470338313,0.1530260168808584,0.8783777584147906,0.9996746984583414
YLR133W_mRNA,CKI1,YLR133W,244.11581794478423,0.0335266879252778,0.1764940113406704,0.1899593514284421,0.8493409833595164,0.9996746984583414
YPL270W_mRNA,MDL2,YPL270W,202.45813508133173,0.0334950118956942,0.1917570156314286,0.1746742448269752,0.8613356062671045,0.9996746984583414
YNL189W_mRNA,SRP1,YNL189W,248.6440608485707,0.0333640670807474,0.1788799226590093,0.1865165558258195,0.8520396969835027,0.9996746984583414
YDR365C_mRNA,ESF1,YDR365C,367.0077109111471,0.0333139665410071,0.1634376785764135,0.2038328421645536,0.838484127248847,0.9996746984583414
YLR426W_mRNA,TDA5,YLR426W,106.41979356294642,0.0333100512604636,0.2172201313114544,0.1533469805922502,0.878124653607862,0.9996746984583414
YLR325C_mRNA,RPL38,YLR325C,1071.4563758444583,0.0332822886758107,0.2016127539122695,0.1650802740896707,0.8688807989837328,0.9996746984583414
YHR081W_mRNA,LRP1,YHR081W,73.93471498518727,0.0331474454090397,0.2556159153397427,0.1296767666636995,0.8968221648502267,0.9996746984583414
YER068W_mRNA,MOT2,YER068W,241.2328364141613,0.0331014033658316,0.2231411768430037,0.1483428734855194,0.8820721814818986,0.9996746984583414
YOR330C_mRNA,MIP1,YOR330C,189.56788169299065,0.0330742779334119,0.1920538329561993,0.1722135789966502,0.8632696228732597,0.9996746984583414
YJL178C_mRNA,ATG27,YJL178C,160.13846582532008,0.0330656290273971,0.2223667487422,0.1486986215989137,0.8817914489507059,0.9996746984583414
YFR009W_mRNA,GCN20,YFR009W,260.40042777599325,0.0329173499498481,0.171840470609354,0.1915576105740498,0.8480887493689131,0.9996746984583414
YPR163C_mRNA,TIF3,YPR163C,432.1912212711949,0.0329025152038907,0.1675786566780003,0.1963407265348378,0.8443434865289915,0.9996746984583414
YNL203C_mRNA,,YNL203C,13.550832416709284,0.0326129623676863,0.5443181835518639,0.0599152542633713,0.9522231305764626,0.9996746984583414
YDR260C_mRNA,SWM1,YDR260C,25.24428630859668,0.0324959478364238,0.3884737023488355,0.0836503156840297,0.9333344609594598,0.9996746984583414
YCL057W_mRNA,PRD1,YCL057W,280.5035178979484,0.0323517184758176,0.1742545473024671,0.1856578148268479,0.85271311196859,0.9996746984583414
YPL036W_mRNA,PMA2,YPL036W,17.644104265494615,0.0322193078964783,0.449999854029114,0.0715984852172726,0.9429214456047522,0.9996746984583414
YGR006W_mRNA,PRP18,YGR006W,25.698395871012757,0.0321919956099935,0.3992400400618809,0.0806331839987889,0.9357336751042266,0.9996746984583414
YGR089W_mRNA,NNF2,YGR089W,110.6116770072452,0.0321507158912956,0.2316339996539723,0.1387996405507143,0.8896084780351539,0.9996746984583414
YPL177C_mRNA,CUP9,YPL177C,229.4160856307921,0.032096212788241,0.2145611551177148,0.1495900447153731,0.8810880629680491,0.9996746984583414
YKL117W_mRNA,SBA1,YKL117W,513.7999117341268,0.032007797673893,0.1760534751514757,0.1818072471807423,0.8557339968843471,0.9996746984583414
YBR088C_mRNA,POL30,YBR088C,73.73774043325459,0.0319684356907359,0.2778513139667353,0.1150559097034295,0.9084008067048174,0.9996746984583414
YGL174W_mRNA,BUD13,YGL174W,39.70263098322993,0.0319655089209703,0.3263922274299752,0.097935876637345,0.921983211473781,0.9996746984583414
YKL135C_mRNA,APL2,YKL135C,201.176315227729,0.0317730623157606,0.1890464721113374,0.1680701150405396,0.8665281196285903,0.9996746984583414
YPL163C_mRNA,SVS1,YPL163C,448.1553398003664,0.0316245697104741,0.2093821990002561,0.1510375278389137,0.8799461125240879,0.9996746984583414
YLR193C_mRNA,UPS1,YLR193C,54.30973040193445,0.0313949582286706,0.2928361335691952,0.1072099875313107,0.9146223921952544,0.9996746984583414
YGR185C_mRNA,TYS1,YGR185C,573.8207237420278,0.0313664335982816,0.148198904936231,0.2116509134246191,0.8323793858435347,0.9996746984583414
YFL017C_mRNA,GNA1,YFL017C,65.0990278217865,0.0313092367334516,0.2634917745779987,0.1188243419878879,0.9054145231903352,0.9996746984583414
YPL020C_mRNA,ULP1,YPL020C,102.23569326898868,0.0312929558465296,0.2261158606731673,0.1383934579085592,0.8899294670994239,0.9996746984583414
YHR188C_mRNA,GPI16,YHR188C,438.414645797236,0.0311827889721823,0.1653797586017088,0.1885526332595586,0.8504434599601484,0.9996746984583414
YOR254C_mRNA,SEC63,YOR254C,308.4873444560162,0.0311503165697017,0.1605473858392666,0.1940256853567714,0.8461557700528363,0.9996746984583414
YOR186W_mRNA,,YOR186W,6.294736294586664,0.0309627108233825,0.7199290138617248,0.0430080052716551,0.9656951524757776,0.9996746984583414
YPR185W_mRNA,ATG13,YPR185W,254.3676780973577,0.0304792052053779,0.1829326237260742,0.1666143773841995,0.867673480318361,0.9996746984583414
YHR073W_mRNA,OSH3,YHR073W,257.9547595157639,0.0304763751707737,0.1898388813090449,0.1605381097940639,0.8724572036391016,0.9996746984583414
YGR217W_mRNA,CCH1,YGR217W,78.21387923487548,0.0303704709097098,0.2443780444133364,0.1242765935975074,0.9010962792183328,0.9996746984583414
YGR182C_mRNA,,YGR182C,29.680634348484848,0.030346578281285,0.3823640944148066,0.079365658869537,0.9367417827034894,0.9996746984583414
YLR089C_mRNA,ALT1,YLR089C,386.3849461512908,0.0303075922885777,0.1668687240878421,0.181625361218819,0.8558767445001184,0.9996746984583414
YJR140C_mRNA,HIR3,YJR140C,73.90200613878774,0.0301187443977795,0.2683794441046546,0.1122244831315574,0.9106454170581784,0.9996746984583414
YGL236C_mRNA,MTO1,YGL236C,56.64087617391808,0.0300856201211842,0.2839725703586005,0.1059455146783793,0.915625581762388,0.9996746984583414
YBR046C_mRNA,ZTA1,YBR046C,215.65164125524836,0.0300123255054187,0.1815866535723065,0.1652782564962464,0.868724972247942,0.9996746984583414
YDR506C_mRNA,GMC1,YDR506C,49.42931435420348,0.0298966525897489,0.2902051966701038,0.1030190118329775,0.9179478819734224,0.9996746984583414
YPL029W_mRNA,SUV3,YPL029W,58.75780163284424,0.0297968519650494,0.2788433390599161,0.1068587546882261,0.9149010347621148,0.9996746984583414
YFR029W_mRNA,PTR3,YFR029W,91.63321750639274,0.0297005866333661,0.2542440161321372,0.1168192159847332,0.9070033158585142,0.9996746984583414
YNL193W_mRNA,,YNL193W,132.3782498968839,0.0296217638658236,0.2209383010354099,0.1340725611041797,0.8933451967877686,0.9996746984583414
YML122C_mRNA,,YML122C,1.932807483092407,0.0294633211825021,1.42482909441225,0.0206784949142661,0.9835021239246974,0.9996746984583414
YER012W_mRNA,PRE1,YER012W,221.56865875173372,0.0294593902785554,0.1949488229383585,0.1511134554932415,0.879886218441311,0.9996746984583414
YER057C_mRNA,HMF1,YER057C,134.74285277065852,0.0294041842095628,0.215365009444999,0.1365318548511576,0.8914008437949511,0.9996746984583414
YGL044C_mRNA,RNA15,YGL044C,92.57154514413264,0.0293648793926455,0.2304324697630311,0.1274337745146914,0.8985970859439673,0.9996746984583414
YGL114W_mRNA,,YGL114W,128.59734599236643,0.029250610330668,0.2086856878728522,0.1401658668058243,0.8885289399696028,0.9996746984583414
YDR461W_mRNA,MFA1,YDR461W,0.9729739056436032,0.0290873801905416,2.0110155059868333,0.014464025813798,0.98845977950201,
YPL064C_mRNA,CWC27,YPL064C,82.45285027605246,0.0289921882603098,0.2398386158250109,0.1208820696391228,0.9037844443694434,0.9996746984583414
YBR255W_mRNA,MTC4,YBR255W,78.41704142379426,0.0289833023502186,0.242975229922475,0.1192850084326134,0.9050495602319084,0.9996746984583414
YNL271C_mRNA,BNI1,YNL271C,411.585406401874,0.0288393859956239,0.1624521834575963,0.1775253824344664,0.8590957295616789,0.9996746984583414
YOL004W_mRNA,SIN3,YOL004W,381.9491812163772,0.0287715477976498,0.1638114803970524,0.1756381648460306,0.860578217196536,0.9996746984583414
YGL233W_mRNA,SEC15,YGL233W,186.63111530872237,0.0286950140124048,0.1985124287244649,0.1445502137915679,0.8850660078917608,0.9996746984583414
YEL052W_mRNA,AFG1,YEL052W,217.06340043890685,0.028594854796897,0.1828607734012572,0.1563750074169843,0.8757374360042273,0.9996746984583414
YPL173W_mRNA,MRPL40,YPL173W,48.85012829743755,0.0285812139423098,0.2952545919601072,0.0968019286425577,0.9228836922945332,0.9996746984583414
YOR360C_mRNA,PDE2,YOR360C,104.86817352008194,0.0285506336073403,0.2258163455011574,0.1264329805000497,0.899389196952034,0.9996746984583414
YIL016W_mRNA,SNL1,YIL016W,80.216062747429,0.0284230185401467,0.2493777604815019,0.1139757550363241,0.9092570128591057,0.9996746984583414
YNL287W_mRNA,SEC21,YNL287W,577.4390642928935,0.0283152393246549,0.1485577664340202,0.1906008686340257,0.8488383095974832,0.9996746984583414
YHL034W-A_mRNA,,YHL034W-A,6.614123262530058,0.0280572732462088,0.7474192698648398,0.0375388679118249,0.9700553498617408,0.9996746984583414
YJL061W_mRNA,NUP82,YJL061W,107.2918090650166,0.0279818573519517,0.2278886988360807,0.1227873847841791,0.9022754641469464,0.9996746984583414
YBR198C_mRNA,TAF5,YBR198C,208.71816471790737,0.0278660924372621,0.189355003588554,0.1471632220388104,0.8830031890430274,0.9996746984583414
YDR284C_mRNA,DPP1,YDR284C,229.17389289254265,0.0278601414222792,0.2004741088521781,0.1389712695658983,0.8894728522762001,0.9996746984583414
YGL002W_mRNA,ERP6,YGL002W,76.43245210753099,0.0277914970645233,0.2568682462108214,0.1081935874694055,0.9138421315554976,0.9996746984583414
YJL126W_mRNA,NIT2,YJL126W,20.503251004417795,0.0277795991308255,0.4605156951706203,0.0603228064149546,0.9518985381264692,0.9996746984583414
YJR123W_mRNA,RPS5,YJR123W,2098.2655412331774,0.0276595988004777,0.1660106675253027,0.1666133822169105,0.8676742634019207,0.9996746984583414
YHL033C_mRNA,RPL8A,YHL033C,788.7282151281064,0.0275799893503343,0.1661687395500687,0.1659757992087565,0.8681759954271413,0.9996746984583414
YOR095C_mRNA,RKI1,YOR095C,37.71248348675496,0.0275750928673245,0.3225698677742174,0.0854856439555157,0.9318753081548948,0.9996746984583414
YAL044W-A_mRNA,BOL1,YAL044W-A,141.58136657457987,0.0275412718386223,0.207048546801563,0.1330184261810741,0.8941788080105101,0.9996746984583414
YDL201W_mRNA,TRM8,YDL201W,61.44493429374191,0.0275154301950813,0.2715120357100135,0.1013414750588406,0.919279393311978,0.9996746984583414
YJR015W_mRNA,,YJR015W,204.5853667444073,0.0274993909974752,0.1914948492149008,0.1436038155084511,0.8858133275500011,0.9996746984583414
YGR150C_mRNA,CCM1,YGR150C,91.41443389374086,0.0273539434376032,0.2403915364803496,0.1137891285113492,0.9094049568064414,0.9996746984583414
YGR174C_mRNA,CBP4,YGR174C,57.330888743185085,0.0272021602486598,0.2781538369705792,0.0977953802288805,0.9220947758435696,0.9996746984583414
YMR035W_mRNA,IMP2,YMR035W,37.65906766318949,0.0271183509993834,0.3374786035474517,0.0803557639338473,0.9359543083499616,0.9996746984583414
YMR025W_mRNA,CSI1,YMR025W,20.20250554593221,0.0269278612595502,0.4302166423354051,0.0625913984019166,0.9500918790690852,0.9996746984583414
YBL061C_mRNA,SKT5,YBL061C,61.74778814325717,0.0268467521914449,0.2799247420423201,0.0959070355681035,0.9235944067663856,0.9996746984583414
YHR167W_mRNA,THP2,YHR167W,23.586102809816868,0.0267592561401414,0.3982335274228809,0.0671948851552269,0.9464265569783152,0.9996746984583414
YHR128W_mRNA,FUR1,YHR128W,120.23436373967898,0.0267238175175473,0.2167164690305129,0.1233123520196553,0.901859759987116,0.9996746984583414
YPR069C_mRNA,SPE3,YPR069C,233.1267453304482,0.0267023808451362,0.1970114517056066,0.1355372015888575,0.8921871530008396,0.9996746984583414
YDL120W_mRNA,YFH1,YDL120W,85.58391049105558,0.0266946218285579,0.251066862621518,0.1063247517009044,0.9153246938813724,0.9996746984583414
YPR117W_mRNA,,YPR117W,214.29455668824576,0.0265990440203944,0.1913825837911371,0.1389836185377398,0.8894630939187688,0.9996746984583414
YPR055W_mRNA,SEC8,YPR055W,97.5427763540094,0.0264136137520574,0.2213579812961004,0.1193253281286712,0.905017617908879,0.9996746984583414
YER037W_mRNA,PHM8,YER037W,131.572537711402,0.0260804050766098,0.2194483316057308,0.1188453103551815,0.905397910568265,0.9996746984583414
YER087W_mRNA,AIM10,YER087W,52.24049775239447,0.0260731714953654,0.2877465917270186,0.0906115736727847,0.927801235305815,0.9996746984583414
YGL103W_mRNA,RPL28,YGL103W,916.1592212204608,0.0260410603445786,0.1692296701621212,0.1538799923183178,0.8777043600105683,0.9996746984583414
YKR095W-A_mRNA,PCC1,YKR095W-A,11.039801786069022,0.025876069657145,0.5716364194881558,0.0452666568731126,0.9638947641432764,0.9996746984583414
YDR092W_mRNA,UBC13,YDR092W,188.11205023921116,0.0258425636607074,0.2006926234578155,0.1287668834830863,0.8975421104776682,0.9996746984583414
YDR117C_mRNA,TMA64,YDR117C,120.12400798597048,0.0258328371536532,0.2194286563435862,0.1177277279281315,0.9062833958447408,0.9996746984583414
YKR031C_mRNA,SPO14,YKR031C,161.43222033490426,0.0257812272706685,0.1898691189443391,0.1357842044773295,0.8919918784029167,0.9996746984583414
YDR146C_mRNA,SWI5,YDR146C,224.87524088275336,0.0257459372999329,0.2196966638124897,0.1171885674236138,0.9067106263684824,0.9996746984583414
YDR123C_mRNA,INO2,YDR123C,91.3187089955592,0.0254159617101683,0.3061029301913174,0.0830307690758894,0.9338270738933928,0.9996746984583414
YMR262W_mRNA,,YMR262W,133.77547532580135,0.0254101600762486,0.2159203453475279,0.1176830281340581,0.9063188149107864,0.9996746984583414
YGL032C_mRNA,AGA2,YGL032C,2.690731040665749,0.0253969318518396,1.131157572746074,0.0224521609223587,0.98208727242229,0.9996746984583414
YGL107C_mRNA,RMD9,YGL107C,126.59669874197898,0.0253053506022245,0.2255546580179861,0.1121916560029839,0.9106714449463736,0.9996746984583414
YHR025W_mRNA,THR1,YHR025W,1215.850996712499,0.0251420469823687,0.1352556433902387,0.1858853823187925,0.8525346456371338,0.9996746984583414
YBR246W_mRNA,RRT2,YBR246W,149.13476190489882,0.0249568524563978,0.2155135710535716,0.1158017675378512,0.9078096496491956,0.9996746984583414
YDL019C_mRNA,OSH2,YDL019C,497.2540579346526,0.024933337952465,0.1640102227550924,0.1520230723038323,0.8791687380859813,0.9996746984583414
YIL038C_mRNA,NOT3,YIL038C,155.75215331128305,0.0249159216010765,0.2038344616098257,0.1222360605969069,0.9027120683503148,0.9996746984583414
YOR039W_mRNA,CKB2,YOR039W,119.54525142577772,0.0248027324378957,0.2252165045026195,0.1101283961966795,0.9123075482149527,0.9996746984583414
YIL146C_mRNA,ATG32,YIL146C,63.63665714112856,0.0247764986374714,0.2817930165181639,0.0879244593908323,0.929936716104269,0.9996746984583414
YMR055C_mRNA,BUB2,YMR055C,28.05496546032768,0.0247553965870532,0.3780550522491314,0.0654809304617887,0.9477910890334066,0.9996746984583414
YBR166C_mRNA,TYR1,YBR166C,108.44282989036702,0.0244211552909162,0.2184151952293027,0.1118106973522505,0.91097350545306,0.9996746984583414
YJR107W_mRNA,LIH1,YJR107W,20.47139264488916,0.0242286689311996,0.4311650326481729,0.0561934922746159,0.9551876653855272,0.9996746984583414
YPL211W_mRNA,NIP7,YPL211W,55.34550206221308,0.0242176649617153,0.2875977837381321,0.0842067162233988,0.93289207838265,0.9996746984583414
YMR086W_mRNA,SEG1,YMR086W,228.05059784701496,0.0241071079349705,0.1997250013022251,0.1207015034562025,0.9039274681184034,0.9996746984583414
YER043C_mRNA,SAH1,YER043C,2110.5057397788387,0.0240720666898999,0.1470290125096134,0.1637232426377478,0.8699490194643392,0.9996746984583414
YDR230W_mRNA,,YDR230W,0.8727452959622987,0.0240069284308157,1.8515895634421924,0.0129655777418542,0.9896552555346548,
YGR119C_mRNA,NUP57,YGR119C,171.3111704744239,0.0238883334059041,0.2092679356240472,0.1141519045173738,0.9091173772375994,0.9996746984583414
YMR012W_mRNA,CLU1,YMR012W,762.6778816191423,0.0238172084438877,0.1556353274141052,0.1530321479037746,0.8783729235106438,0.9996746984583414
YDR143C_mRNA,SAN1,YDR143C,212.12762953553693,0.0237403253794819,0.2101355372767482,0.1129762518379554,0.9100493829415524,0.9996746984583414
YJL091C_mRNA,GWT1,YJL091C,75.65525341765546,0.0237198061158908,0.2745750305217507,0.0863873385384614,0.9311585116853484,0.9996746984583414
YPL022W_mRNA,RAD1,YPL022W,131.54456875729105,0.0236736255328302,0.2131221206467016,0.1110800955855475,0.9115528324731708,0.9996746984583414
YDL144C_mRNA,,YDL144C,78.63727797112126,0.0235256016393728,0.2417419699725307,0.0973169931644309,0.9224746614593132,0.9996746984583414
YMR313C_mRNA,TGL3,YMR313C,144.15825346214433,0.023459174868559,0.1968883122628932,0.1191496569752471,0.9051567903373752,0.9996746984583414
YKL185W_mRNA,ASH1,YKL185W,463.75657205875314,0.0234578793610486,0.1866015498277694,0.1257110639364997,0.8999606435962113,0.9996746984583414
YML098W_mRNA,TAF13,YML098W,60.40133943877064,0.0233104793671252,0.2721475678503112,0.0856538221203088,0.9317416117654604,0.9996746984583414
YER129W_mRNA,SAK1,YER129W,282.2988934558508,0.0232816542929082,0.1744738823446816,0.1334391943369165,0.8938460499551429,0.9996746984583414
YKR066C_mRNA,CCP1,YKR066C,645.4342545451178,0.0232387824130334,0.1524239520870396,0.1524614871536936,0.8788229640828243,0.9996746984583414
YGL057C_mRNA,GEP7,YGL057C,29.97859436497009,0.0231944410734606,0.3815185165036156,0.0607950599253309,0.9515224246542952,0.9996746984583414
YHL048W_mRNA,COS8,YHL048W,214.5275951823129,0.0231697941103344,0.1980059071261248,0.1170156711313458,0.9068476350292408,0.9996746984583414
YPR118W_mRNA,MRI1,YPR118W,156.04554638387853,0.0231671023132412,0.2102490229854871,0.1101888702466901,0.9122595887807632,0.9996746984583414
